   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 86
10:10:09.43   489.50   -9.64  -28.79   19.08     5997   34.85    0.00   999.0     999   339.75      10   7.630
10:10:10.42   489.31   -9.66  -28.82   19.05     6000  214.68-6098830095230034770000.00   999.0     999   340.78       0   7.600
10:10:11.47   489.13   -9.68  -28.86   19.01     6003  214.79-3454374684144514890000.00   999.0     999   341.82       0   7.620
10:10:12.51   488.94   -9.70  -28.90   18.98     6006   34.92    0.00   999.0     999   342.85      10   7.610
10:10:13.55   488.73   -9.73  -28.94   18.95     6009  214.74-5846241165160208140000.00   999.0     999   343.88       0   7.620
10:10:14.60   488.46   -9.75  -28.98   18.91     6014  214.84-3250066855413357220000.00   999.0     999   344.91       0   7.620
10:10:15.59   488.27   -9.77  -29.01   18.88     6017   34.97    0.00   999.0     999   345.94      10   7.610
10:10:16.63   488.01   -9.80  -29.06   18.84     6021  214.78-5486627481342569350000.00   999.0     999   346.97       0   7.620
10:10:17.67   487.81   -9.82  -29.10   18.81     6024  214.88-2887515098959468040000.00   999.0     999   348.01       0   7.620
10:10:18.72   487.61   -9.85  -29.14   18.77     6027   35.00    0.00   999.0     999   349.04      10   7.580
10:10:19.71   487.37   -9.88  -29.18   18.74     6031  214.74-5243583675639206510000.00   999.0     999   350.07       0   7.620
10:10:20.75   487.17   -9.90  -29.22   18.70     6034  214.84-2691542709737231480000.00   999.0     999   351.10       0   7.630
10:10:21.79   486.95   -9.93  -29.27   18.67     6037   34.95    0.00   999.0     999   352.13      10   7.600
10:10:22.84   486.74   -9.96  -29.31   18.63     6041  214.88-4870494992651509560000.00   999.0     999   353.17       0   7.610
10:10:23.88   486.54  -10.00  -29.36   18.60     6044  214.98-2339767081576102360000.00   999.0     999   354.20       0   7.620
10:10:24.87   486.33  -10.03  -29.41   18.56     6047  214.69-7170456175218553520000.00   999.0     999   355.23       0   7.620
10:10:25.91   486.16  -10.06  -29.45   18.53     6050  214.79-4661073154963824180000.00   999.0     999   356.26       0   7.610
10:10:26.96   485.96  -10.10  -29.50   18.49     6053  214.89-2151690135842966210000.00   999.0     999   357.29       0   7.550
10:10:28.00   485.74  -10.13  -29.55   18.46     6057  214.65-6943549739687072500000.00   999.0     999   358.32       0   7.620
10:10:29.04   485.57  -10.17  -29.60   18.43     6059  214.75-4430995388213168700000.00   999.0     999   359.36       0   7.630
10:10:30.03   485.35  -10.20  -29.64   18.40     6063  214.85-1942600212663127510000.00   999.0     999   360.39       0   7.620
10:10:31.08   485.17  -10.23  -29.69   18.37     6066  214.76-6565843918864210980000.00   999.0     999   361.42       0   7.610
10:10:32.12   484.98  -10.26  -29.73   18.33     6069  214.86-4097716215380755610000.00   999.0     999   362.45       0   7.610
10:10:33.16   484.72  -10.29  -29.78   18.30     6073  214.96-1629588513013991740000.00   999.0     999   363.48       0   7.610
10:10:34.15   484.49  -10.32  -29.82   18.27     6076  214.80-6347611599773357830000.00   999.0     999   364.51       0   7.610
10:10:35.20   484.30  -10.35  -29.86   18.24     6079  214.89-3876024852293970030000.00   999.0     999   365.55       0   7.490
