   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 119
16:04:14.07   559.44   -3.19 9999.00   34.27     5000 9999.00 9999.00   999.0     999     0.00       0   7.970
16:04:37.30   558.18   -4.60  -19.12   30.91     5018  110.40   12.68   999.0     999     2.23       0   7.960
16:04:38.34   557.94   -4.68  -19.21   30.88     5021  108.55   14.40   999.0     999     3.29       0   7.950
16:04:39.39   557.58   -4.73  -19.25   30.89     5026  107.82   15.18   999.0     999     4.35       0   7.950
16:04:40.49   557.29   -4.83  -19.38   30.78     5030  106.68   17.17    13.9     282     5.42       0   7.960
16:04:41.53   556.92   -4.89  -19.44   30.76     5036  105.30   17.73    14.0     283     6.48       0   7.960
16:04:42.57   556.56   -4.96  -19.51   30.73     5041  102.93   16.52    14.1     283     7.55       0   7.940
16:04:43.67   556.18   -5.05  -19.62   30.66     5046  102.65   16.35    14.2     283     8.61       0   7.950
16:04:44.72   555.81   -5.15  -19.71   30.64     5051  103.18   16.35    14.3     283     9.67       0   7.940
16:04:45.76   555.48   -5.24  -19.79   30.62     5056  103.28   16.48    14.5     283    10.74       0   7.960
16:04:46.86   555.05   -5.30  -19.84   30.63     5062  103.38   16.90    14.6     283    11.80       0   7.960
16:04:47.90   554.68   -5.36  -19.90   30.63     5067  103.05   16.90    14.8     284    12.86       0   7.960
16:04:49.00   554.29   -5.40  -19.94   30.63     5073  103.28   17.23    14.9     284    13.93       0   7.960
16:04:50.04   553.85   -5.45  -19.98   30.62     5079  102.72   17.17    15.0     284    14.99       0   7.950
16:04:51.09   553.50   -5.50  -20.02   30.63     5084  103.31   16.11    15.1     284    16.05       0   7.950
16:04:52.19   553.10   -5.53  -20.03   30.67     5090  102.69   16.60    15.1     284    17.12       0   7.950
16:04:53.23   552.71   -5.57  -20.04   30.73     5095  101.93   17.20    15.2     284    18.18       0   7.960
16:04:54.27   552.33   -5.60  -20.04   30.80     5101  103.11   16.67    15.3     285    19.25       0   7.950
