   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 82
18:58:23.37   557.02    4.85 9999.00   26.45     5000 9999.00 9999.00   999.0     999     0.00       0   8.690
18:58:26.06   557.04    5.64  -11.93   26.87     5000  180.00-872605420968295042000000.00   999.0     999     0.19       0   8.670
18:58:27.10   557.08    5.62  -11.93   26.88     4999  214.60-550283163795113309000000.00   999.0     999     1.20       0   8.670
18:58:28.09   557.04    5.63  -11.92   26.90     5000  244.09-275625265195427949000000.00   999.0     999     2.22       0   8.660
18:58:29.13   557.02    5.59  -11.94   26.93     5000   93.68    0.00   999.0     999     3.24       0   8.660
18:58:30.18   557.00    5.43  -12.06   26.96     5000  244.75-274096916887801365000000.00   999.0     999     4.26       0   8.650
18:58:31.17   557.01    5.15  -12.29   27.00     5000  260.26-130691465966122078000000.00   999.0     999     5.28       0   8.600
18:58:32.21   556.99    4.79  -12.57   27.04     5001  244.28-277122722730744115000000.00   999.0     999     6.30       0   8.650
18:58:33.20   556.96    4.47  -12.83   27.09     5001  254.70-180665484489566636000000.00   999.0     999     7.32       0   8.650
18:58:34.24   556.98    4.22  -13.03   27.13     5001  265.01-85153905447473455800000.00   999.0     999     8.33       0   8.650
18:58:35.23   557.01    4.03  -13.17   27.18     5000  251.77-206701073373252016000000.00   999.0     999     9.35       0   8.640
18:58:36.28   557.02    3.99  -13.18   27.23     5000  259.60-134033737487687176000000.00   999.0     999    10.37       0   8.640
18:58:37.26   557.02    4.06  -13.10   27.28     5000  267.44-61366401603084409100000.00   999.0     999    11.39       0   8.640
18:58:38.31   557.03    4.20  -12.95   27.33     5000  256.63-161012940176326054000000.00   999.0     999    12.41       0   8.640
18:58:39.30   557.02    4.43  -12.73   27.38     5000  262.94-102511799746335999000000.00   999.0     999    13.43       0   8.640
18:58:40.34   557.05    4.71  -12.47   27.42     5000  269.24-44010659317308016600000.00   999.0     999    14.45       0   8.640
18:58:41.38   557.06    5.03  -12.19   27.46     4999  259.65-132468175320200801000000.00   999.0     999    15.47       0   8.640
18:58:42.37   557.07    5.35  -11.89   27.49     4999  264.85-84137015082612477100000.00   999.0     999    16.48       0   8.630
18:58:43.42   557.07    5.60  -11.67   27.52     4999  270.10-35327328504111603600000.00   999.0     999    17.50       0   8.630
18:58:44.40   557.05    5.70  -11.56   27.54     5000  261.84-112447428143631600000000.00   999.0     999    18.52       0   8.620
18:58:45.45   557.07    5.66  -11.59   27.57     4999  266.35-70574518645904635900000.00   999.0     999    19.54       0   8.640
18:58:46.44   557.05    5.51  -11.71   27.59     5000  270.86-28701609147009440200000.00   999.0     999    20.56       0   8.630
18:58:47.48   557.05    5.31  -11.87   27.61     5000  263.78-95291155854790158700000.00   999.0     999    21.58       0   8.630
18:58:48.47   557.04    5.14  -12.01   27.63     5000  267.70-58905792543996415800000.00   999.0     999    22.59       0   8.620
18:58:49.51   557.01    5.03  -12.10   27.64     5000  271.66-22160178112011366800000.00   999.0     999    23.61       0   8.630
18:58:50.50   556.90    5.00  -12.12   27.65     5002  265.43-83792584477476076400000.00   999.0     999    24.63       0   8.620
18:58:51.54   556.84    5.01  -12.11   27.67     5003  268.96-51121584645287211700000.00   999.0     999    25.65       0   8.620
18:58:52.59   556.78    5.01  -12.10   27.68     5004  272.50-18450584814146319000000.00   999.0     999    26.67       0   8.610
18:58:53.58   556.75    4.97  -12.13   27.70     5004  266.56-72849758122524085800000.00   999.0     999    27.69       0   8.630
18:58:54.62   556.93    4.88  -12.19   27.72     5001  269.75-43386456462188758400000.00   999.0     999    28.71       0   8.610
18:58:55.61   556.97    4.75  -12.29   27.74     5001   94.45    0.00   999.0     999    29.72       0   8.610
18:58:56.65   557.00    4.60  -12.41   27.77     5000  267.20-65462954421148775900000.00   999.0     999    30.74       0   8.610
18:58:57.64   556.93    4.42  -12.55   27.81     5001  270.10-38678134690808470700000.00   999.0     999    31.76       0   8.610
18:58:58.68   556.73    4.20  -12.73   27.85     5004   94.28    0.00   999.0     999    32.78       0   8.600
18:58:59.67   556.42    3.95  -12.92   27.89     5009  263.30-59066571402056227100000.00   999.0     999    33.80       0   8.590
18:59:00.72   556.06    3.69  -13.12   27.95     5014  265.82-34513819954568700600000.00   999.0     999    34.82       0   8.580
18:59:01.71   555.66    3.41  -13.33   28.01     5020   89.35    0.00   999.0     999    35.84       0   8.590
18:59:02.75   555.30    3.12  -13.56   28.08     5025  259.44-52507257960693338500000.00   999.0     999    36.86       0   8.590
18:59:03.79   554.92    2.83  -13.78   28.15     5031  261.64-29811437302516948100000.00   999.0     999    37.88       0   8.600
18:59:04.78   554.53    2.55  -13.98   28.23     5036   84.53    0.00   999.0     999    38.90       0   8.610
18:59:05.83   554.16    2.30  -14.16   28.32     5042  256.10-47944127000889618600000.00   999.0     999    39.92       0   8.580
18:59:06.81   553.77    2.07  -14.32   28.41     5048  258.05-26871544530319890700000.00   999.0     999    40.94       0   8.590
18:59:07.86   553.37    1.88  -14.44   28.51     5053   80.53    0.00   999.0     999    41.95       0   8.580
18:59:08.85   552.95    1.72  -14.54   28.62     5059  251.84-44182954005921412400000.00   999.0     999    42.97       0   8.580
18:59:09.89   552.55    1.57  -14.62   28.73     5065  253.55-24516915248106469100000.00   999.0     999    43.99       0   8.590
18:59:10.88   552.15    1.44  -14.68   28.85     5071   75.68    0.00   999.0     999    45.01       0   8.580
18:59:11.92   551.73    1.32  -14.73   28.97     5077  250.58-39764235953011450400000.00   999.0     999    46.03       0   8.590
18:59:12.97   551.33    1.22  -14.77   29.10     5083  252.14-21307725777433536800000.00   999.0     999    47.05       0   8.580
18:59:13.95   550.90    1.12  -14.80   29.22     5089   73.95    0.00   999.0     999    48.07       0   8.570
18:59:15.00   550.44    1.04  -14.82   29.35     5096  248.63-36754393195123455300000.00   999.0     999    49.09       0   8.580
18:59:15.99   550.04    0.95  -14.84   29.49     5102  250.06-19385887355850136200000.00   999.0     999    50.11       0   8.570
18:59:17.03   549.60    0.87  -14.85   29.63     5108   71.65    0.00   999.0     999    51.13       0   8.580
18:59:18.02   549.19    0.79  -14.86   29.78     5114  247.33-33230085021170759900000.00   999.0     999    52.15       0   8.570
