   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 30
23:03:25.93   557.82    0.68 9999.00   27.83     5000 9999.00 9999.00   999.0     999     0.00       0   8.370
23:03:42.03   544.30    0.50  -16.48   26.57     5197   91.07    0.17   999.0     999     1.03       0   8.350
23:03:43.07   552.46    0.43  -16.29   27.13     5078   90.74    0.02   999.0     999     2.06       0   8.370
23:03:44.06   553.56    0.42  -16.29   27.14     5062   90.61    0.08   999.0     999     3.09       0   8.360
23:03:45.10   555.69    0.39  -16.28   27.22     5031   90.20    0.09   999.0     999     4.12       0   8.360
23:03:46.15   556.49    0.36  -16.27   27.32     5019   90.00    0.14   999.0     999     5.15       0   8.350
23:03:47.19   557.23    0.32  -16.30   27.33     5009   89.80    0.19   999.0     999     6.18       0   8.360
23:03:48.18   557.78    0.29  -16.33   27.34     5001   90.17    0.26   999.0     999     7.21       0   8.340
23:03:49.22   558.04    0.23  -16.38   27.31     4997   90.05    0.31   999.0     999     8.25       0   8.350
23:03:50.27   557.89    0.16  -16.46   27.27     4999   89.93    0.36   999.0     999     9.28       0   8.340
23:03:51.31   557.78    0.05  -16.57   27.23     5001   84.99    7.14   999.0     999    10.31       0   8.350
23:03:52.30   557.59   -0.09  -16.70   27.21     5003   84.39    7.86   999.0     999    11.34       0   8.340
23:03:53.34   557.28   -0.26  -16.85   27.21     5008   83.80    8.58    11.3     249    12.37       0   8.330
23:03:54.39   556.96   -0.46  -17.01   27.23     5012   75.80   13.63    11.3     249    13.40       0   8.340
23:03:55.43   556.60   -0.67  -17.17   27.28     5018   74.64   14.68    11.3     249    14.43       0   8.320
23:03:56.47   556.19   -0.88  -17.32   27.37     5024   73.46   15.75    11.3     249    15.47       0   8.330
23:03:57.46   555.70   -1.09  -17.44   27.50     5030   75.35   17.36    11.3     249    16.50       0   8.320
23:03:58.50   555.23   -1.29  -17.55   27.66     5037   74.37   18.45    11.3     249    17.53       0   8.330
23:03:59.55   554.72   -1.48  -17.63   27.84     5045   73.03   19.95    11.3     249    18.56       0   8.330
23:04:00.59   554.23   -1.66  -17.70   28.04     5052   72.52   18.87    11.4     248    19.59       0   8.330
23:04:01.64   553.81   -1.82  -17.76   28.23     5058   71.54   19.88    11.4     248    20.63       0   8.330
23:04:02.62   553.37   -1.96  -17.81   28.43     5064   70.28   21.17    11.4     248    21.66       0   8.330
23:04:03.67   553.02   -2.09  -17.84   28.63     5069   72.34   19.97    11.4     248    22.69       0   8.330
23:04:04.71   552.62   -2.21  -17.86   28.82     5075   71.50   20.88    11.5     248    23.72       0   8.320
23:04:05.75   552.22   -2.31  -17.88   29.00     5080   70.45   22.00    11.5     248    24.76       0   8.320
23:04:06.80   551.81   -2.41  -17.89   29.17     5086   71.19   20.29    11.5     248    25.79       0   8.330
