   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 105
18:56:25.55   556.69   10.93 9999.00    7.58     5000 9999.00 9999.00   999.0     999     0.00       0   8.430
18:57:05.70   555.95    1.16  -28.15    8.99     5011   89.68   10.82   999.0     999     1.63       0   8.350
18:57:06.75   555.47    0.02  -28.82    9.17     5018   89.28   13.63    12.3     278     2.69       0   8.360
18:57:07.79   554.96   -0.57  -29.09    9.33     5025   87.22   16.42    12.5     278     3.76       0   8.360
18:57:08.89   554.49   -1.48  -29.49    9.61     5032   87.00   17.77    13.1     278     4.82       0   8.350
18:57:09.93   554.00   -2.01  -29.62    9.87     5039   87.97   19.48    13.2     278     5.89       0   8.350
18:57:10.98   553.55   -2.40  -29.63   10.15     5045   89.07   20.05    13.3     278     6.95       0   8.340
18:57:12.07   553.07   -2.70  -29.56   10.44     5052   88.82   20.17    13.5     278     8.02       0   8.360
18:57:13.12   552.59   -2.90  -29.42   10.74     5059   88.78   20.23    13.6     279     9.09       0   8.350
18:57:14.22   552.14   -3.03  -29.27   11.00     5066   89.82   20.35    13.8     279    10.15       0   8.340
18:57:15.26   551.71   -3.11  -29.11   11.22     5072   89.68   20.38    13.9     279    11.22       0   8.350
18:57:16.30   551.32   -3.17  -28.98   11.42     5077   91.39   18.03    14.0     279    12.28       0   8.350
18:57:17.40   550.90   -3.21  -28.86   11.59     5083   91.55   19.06    14.0     279    13.35       0   8.350
18:57:18.45   550.48   -3.23  -28.73   11.75     5089   91.75   20.27    14.1     279    14.42       0   8.330
18:57:19.54   550.04   -3.26  -28.59   11.93     5096   91.83   18.57    14.1     278    15.48       0   8.350
18:57:20.59   549.62   -3.28  -28.45   12.11     5102   91.99   19.43    14.2     278    16.55       0   8.340
18:57:21.69   549.18   -3.32  -28.31   12.30     5108   93.30   18.29    14.2     278    17.62       0   8.350
18:57:22.73   548.75   -3.36  -28.17   12.50     5114   93.53   19.01    14.3     278    18.68       0   8.320
