   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 177
11:11:04.78   556.47  -11.10 9999.00   33.54     5000 9999.00 9999.00   999.0     999     0.00       0   7.840
11:11:41.47   555.87   -9.19  -22.19   33.65     5008   94.30    3.50    16.9     285     1.91       0   7.800
11:11:42.52   555.36   -8.75  -21.84   33.55     5015   96.28    7.30    17.0     285     2.96       0   7.790
11:11:43.56   554.89   -8.49  -21.64   33.45     5022   97.78   11.27    17.0     285     4.00       0   7.790
11:11:44.60   554.40   -8.15  -21.39   33.30     5029   99.55   13.40    17.4     286     5.04       0   7.800
11:11:45.65   553.91   -7.93  -21.25   33.14     5036  100.60   14.63    17.4     286     6.08       0   7.800
11:11:46.69   553.43   -7.78  -21.18   32.97     5042  101.18   16.27    17.4     286     7.12       0   7.800
11:11:47.73   552.93   -7.67  -21.15   32.79     5049  100.75   16.70    17.3     286     8.17       0   7.800
11:11:48.78   552.53   -7.61  -21.16   32.60     5055  100.88   17.13    17.3     286     9.21       0   7.790
11:11:49.82   552.08   -7.57  -21.19   32.41     5061  101.07   17.33    17.3     286    10.25       0   7.790
11:11:50.86   551.65   -7.54  -21.22   32.23     5067  101.38   17.83    17.2     287    11.29       0   7.800
11:11:51.91   551.22   -7.52  -21.26   32.08     5074  102.38   18.13    17.2     287    12.33       0   7.810
11:11:52.95   550.76   -7.50  -21.29   31.94     5080  101.98   16.22    17.2     287    13.38       0   7.790
11:11:53.99   550.32   -7.49  -21.33   31.82     5086  102.78   17.44    17.1     287    14.42       0   7.800
11:11:55.04   549.88   -7.48  -21.37   31.68     5092  103.78   18.95    17.1     287    15.46       0   7.790
11:11:56.08   549.46   -7.48  -21.42   31.53     5098  102.50   16.52    17.1     287    16.50       0   7.780
11:11:57.07   549.09   -7.47  -21.48   31.36     5104  103.18   17.53    17.1     288    17.54       0   7.780
11:11:58.17   548.70   -7.46  -21.54   31.16     5109  103.93   18.63    17.1     288    18.59       0   7.810
11:11:59.21   548.34   -7.44  -21.61   30.94     5114  103.30   16.50    17.1     288    19.63       0   7.800
11:12:00.20   547.94   -7.42  -21.68   30.70     5120  103.92   17.35    17.2     288    20.67       0   7.780
11:12:01.24   547.59   -7.41  -21.76   30.44     5125  103.44   15.66    17.3     288    21.71       0   7.790
11:12:02.29   547.27   -7.39  -21.85   30.17     5130  104.01   16.38    17.5     288    22.75       0   7.800
11:12:03.33   546.98   -7.38  -21.94   29.90     5134  104.58   17.12    17.6     288    23.80       0   7.650
11:12:04.38   546.66   -7.38  -22.04   29.63     5138  104.26   15.71    17.8     288    24.84       0   7.790
11:12:05.42   546.34   -7.38  -22.14   29.37     5143  104.79   16.35    18.0     288    25.88       0   7.780
11:12:06.46   546.06   -7.38  -22.24   29.11     5147  105.32   16.99    18.3     288    26.92       0   7.780
11:12:07.51   545.74   -7.37  -22.33   28.87     5151  104.90   15.80    18.4     288    27.96       0   7.780
11:12:08.55   545.42   -7.36  -22.41   28.65     5156  105.39   16.37    18.6     288    29.00       0   7.790
11:12:09.59   545.10   -7.35  -22.48   28.43     5160  105.89   16.94    18.7     289    30.04       0   7.770
11:12:10.64   544.76   -7.34  -22.55   28.23     5165  105.36   15.64    18.7     289    31.08       0   7.770
11:12:11.68   544.46   -7.32  -22.61   28.05     5170  105.82   16.15    18.7     289    32.13       0   7.780
11:12:12.72   544.17   -7.31  -22.67   27.87     5174  106.28   16.66    18.6     289    33.17       0   7.770
11:12:13.77   543.81   -7.30  -22.73   27.71     5179  105.87   15.65    18.5     289    34.21       0   7.780
11:12:14.81   543.49   -7.29  -22.78   27.55     5184  106.30   16.12    18.4     289    35.25       0   7.770
11:12:15.86   543.15   -7.29  -22.84   27.41     5188  106.90   16.75    18.3     289    36.29       0   7.780
11:12:16.90   542.82   -7.30  -22.90   27.28     5193  106.48   15.38    18.2     290    37.33       0   7.770
11:12:17.94   542.50   -7.30  -22.96   27.16     5198  106.89   15.79    18.2     290    38.37       0   7.760
11:12:18.99   542.17   -7.31  -23.01   27.05     5202  107.43   16.33    18.1     290    39.42       0   7.770
11:12:20.03   541.82   -7.33  -23.06   26.95     5207  106.66   15.94    18.1     290    40.46       0   7.760
11:12:21.07   541.46   -7.34  -23.11   26.86     5213  107.04   16.33    18.1     290    41.50       0   7.760
