   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 154
04:44:29.96   558.52   -4.57 9999.00   15.49     5000 9999.00 9999.00   999.0     999     0.00       0   8.020
04:44:43.75   558.42   -4.50  -26.93   15.29     5001   72.95    3.67   999.0     999    -0.37       0   7.980
04:44:44.85   558.46   -4.51  -26.96   15.26     5001   73.13    3.66   999.0     999     0.69       0   7.990
04:44:45.89   558.45   -4.52  -26.99   15.23     5001   73.42    3.63   999.0     999     1.75       0   7.990
04:44:46.94   558.43   -4.52  -27.02   15.18     5001   73.72    3.60   999.0     999     2.82       0   8.030
04:44:48.04   558.41   -4.52  -27.07   15.12     5002   74.06    3.86   999.0     999     3.88       0   7.980
04:44:49.08   558.40   -4.52  -27.11   15.06     5002   74.36    3.91   999.0     999     4.94       0   7.970
04:44:50.12   558.41   -4.52  -27.16   14.99     5002   74.28    4.45   999.0     999     6.00       0   7.970
04:44:51.22   558.41   -4.53  -27.22   14.92     5001   74.52    4.59   999.0     999     7.06       0   7.960
04:44:52.26   558.42   -4.53  -27.27   14.84     5001   74.75    4.73   999.0     999     8.13       0   7.970
04:44:53.31   558.44   -4.54  -27.34   14.77     5001   74.53    5.12   999.0     999     9.19       0   7.960
04:44:54.41   558.42   -4.55  -27.40   14.69     5001   74.71    5.29   999.0     999    10.25       0   7.950
04:44:55.45   558.42   -4.57  -27.47   14.61     5001   74.90    5.45   999.0     999    11.31       0   7.960
04:44:56.49   558.43   -4.58  -27.53   14.54     5001   74.72    5.65   999.0     999    12.37       0   7.960
04:44:57.59   558.44   -4.59  -27.60   14.47     5001   74.87    5.82   999.0     999    13.44       0   7.950
04:44:58.64   558.46   -4.60  -27.66   14.40     5001   75.07    6.05   999.0     999    14.50       0   7.960
04:44:59.68   558.47   -4.61  -27.72   14.33     5001   74.78    5.93   999.0     999    15.56       0   7.950
04:45:00.78   558.47   -4.63  -27.78   14.26     5001   74.90    6.09   999.0     999    16.62       0   7.960
04:45:01.82   558.45   -4.64  -27.84   14.20     5001   75.05    6.28   999.0     999    17.69       0   7.940
04:45:02.87   558.46   -4.66  -27.90   14.14     5001   74.83    5.94   999.0     999    18.75       0   7.950
04:45:03.96   558.42   -4.69  -27.95   14.10     5001   74.94    6.07   999.0     999    19.81       0   7.940
04:45:05.01   558.37   -4.71  -28.00   14.06     5002   75.05    6.20   999.0     999    20.87       0   7.920
04:45:06.05   558.29   -4.73  -28.04   14.02     5003   75.22   11.89     1.5     232    21.93       0   7.940
04:45:07.15   558.13   -4.74  -28.08   13.98     5005   75.33   12.29     1.5     232    22.99       0   7.940
