   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 127
18:16:29.70   556.49   -2.06 9999.00   12.95     5000 9999.00 9999.00   999.0     999     0.00       0   8.650
18:16:43.21   555.71   -3.22  -27.97   12.61     5011   91.97    7.30   999.0     999     1.54       0   8.620
18:16:44.26   555.30   -3.56  -28.25   12.60     5017   92.55    7.22   999.0     999     2.59       0   8.630
18:16:45.36   554.79   -3.71  -28.40   12.56     5024   97.35    8.82     7.8     276     3.65       0   8.630
18:16:46.40   554.30   -3.92  -28.62   12.50     5031  100.20   10.27     8.6     276     4.71       0   8.620
18:16:47.44   553.75   -4.08  -28.80   12.43     5039  101.07   17.23     8.7     276     5.77       0   8.610
18:16:48.49   553.18   -4.22  -28.99   12.35     5047   99.30   21.13     8.9     277     6.82       0   8.610
18:16:49.59   552.58   -4.39  -29.19   12.27     5056   98.30   21.67     9.0     277     7.88       0   8.610
18:16:50.63   551.96   -4.54  -29.37   12.19     5064   98.28   22.50     9.3     277     8.94       0   8.600
18:16:51.67   551.37   -4.67  -29.53   12.13     5073   98.65   23.23     9.6     277    10.00       0   8.600
18:16:52.77   550.72   -4.77  -29.65   12.09     5082   98.13   22.40     9.8     278    11.06       0   8.590
18:16:53.81   550.08   -4.84  -29.74   12.04     5091   98.71   24.12    10.1     278    12.11       0   8.600
18:16:54.86   549.43   -4.91  -29.84   12.00     5101   97.85   22.41    10.3     278    13.17       0   8.600
18:16:55.90   548.80   -4.98  -29.93   11.96     5110   98.32   23.87    10.5     278    14.23       0   8.590
18:16:57.00   548.25   -5.05  -30.03   11.91     5118   98.80   25.34    10.6     279    15.29       0   8.590
18:16:58.04   547.68   -5.13  -30.13   11.86     5126   96.96   23.81    10.8     279    16.34       0   8.600
18:16:59.09   547.11   -5.22  -30.25   11.81     5134   97.28   25.08    10.9     279    17.40       0   8.600
18:17:00.13   546.52   -5.32  -30.37   11.76     5142   97.75   26.92    11.0     279    18.46       0   8.590
18:17:01.23   545.89   -5.43  -30.51   11.70     5151   96.95   24.27    11.1     279    19.52       0   8.590
