   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 41
05:22:59.14   558.98   -3.77 9999.00   29.95     5000 9999.00 9999.00   999.0     999     0.00       0   8.010
05:26:08.31   558.27   -0.90  -16.08   30.41     5010   94.80    3.35   999.0     999     1.73       0   7.870
05:26:09.35   557.83   -0.45  -15.74   30.30     5016   97.90    4.15   999.0     999     2.76       0   7.870
05:26:10.34   557.33   -0.30  -15.64   30.21     5024  106.38    5.75   999.0     999     3.79       0   7.860
05:26:11.38   556.88   -0.06  -15.48   30.09     5030  106.45    5.53   999.0     999     4.82       0   7.860
05:26:12.43   556.46    0.06  -15.43   29.94     5036  101.15    5.22   999.0     999     5.86       0   7.870
05:26:13.47   556.12    0.13  -15.44   29.77     5041   98.38    4.00   999.0     999     6.89       0   7.880
05:26:14.51   555.72    0.18  -15.47   29.60     5047   99.25    3.70   999.0     999     7.92       0   7.870
05:26:15.50   555.33    0.19  -15.53   29.41     5052  100.05    3.67   999.0     999     8.95       0   7.870
05:26:16.54   554.93    0.20  -15.61   29.22     5058  100.10    3.60   999.0     999     9.98       0   7.870
05:26:17.59   554.54    0.19  -15.68   29.05     5064  100.90    3.25   999.0     999    11.02       0   7.860
05:26:18.63   554.18    0.18  -15.75   28.89     5069  105.15    2.67   999.0     999    12.05       0   7.860
05:26:19.68   553.86    0.17  -15.82   28.76     5074  105.90   -2.26   999.0     999    13.08       0   7.870
05:26:20.66   553.48    0.16  -15.88   28.64     5079  107.09   -2.54   999.0     999    14.11       0   7.870
05:26:21.71   553.11    0.15  -15.95   28.51     5084  108.60   -2.90   999.0     999    15.15       0   7.860
05:26:22.75   552.70    0.13  -16.01   28.37     5090  108.18   -2.39   999.0     999    16.18       0   7.860
05:26:23.79   552.31    0.12  -16.09   28.23     5096  109.29   -2.63   999.0     999    17.21       0   7.870
05:26:24.84   551.94    0.10  -16.17   28.08     5101  110.55   -2.90   999.0     999    18.24       0   7.850
05:26:25.83   551.59    0.08  -16.25   27.93     5106  110.32   -1.78   999.0     999    19.27       0   7.870
05:26:26.87   551.30    0.05  -16.34   27.78     5111  111.36   -1.95   999.0     999    20.30       0   7.870
05:26:27.91   551.00    0.03  -16.42   27.62     5115  112.47   -2.13   999.0     999    21.34       0   7.860
05:26:28.96   550.68    0.00  -16.51   27.47     5120  111.50   -2.22   999.0     999    22.37       0   7.870
05:26:29.95   550.32   -0.02  -16.60   27.32     5125  112.46   -2.39   999.0     999    23.40       0   7.860
05:26:30.99   549.97   -0.05  -16.68   27.18     5130  112.34   -2.46   999.0     999    24.43       0   7.860
05:26:32.03   549.59   -0.08  -16.77   27.04     5135  113.26   -2.63   999.0     999    25.47       0   7.770
05:26:33.08   549.27   -0.11  -16.86   26.90     5140  114.17   -2.79   999.0     999    26.50       0   7.860
05:26:34.12   548.92   -0.15  -16.95   26.77     5145  112.62   -2.52   999.0     999    27.53       0   7.850
05:26:35.11   548.54   -0.18  -17.04   26.64     5151  113.43   -2.67   999.0     999    28.56       0   7.850
05:26:36.15   548.19   -0.22  -17.12   26.52     5156  114.25   -2.81   999.0     999    29.59       0   7.860
05:26:37.20   547.86   -0.26  -17.20   26.41     5161  113.70   -2.57   999.0     999    30.62       0   7.860
05:26:38.24   547.48   -0.29  -17.28   26.30     5166  114.48   -2.70   999.0     999    31.66       0   7.860
05:26:39.28   547.14   -0.33  -17.36   26.20     5171  115.25   -2.83   999.0     999    32.69       0   7.860
05:26:40.27   546.80   -0.36  -17.43   26.11     5176  112.99   -2.59   999.0     999    33.72       0   7.860
05:26:41.32   546.45   -0.40  -17.50   26.02     5181  113.67   -2.71   999.0     999    34.75       0   7.860
05:26:42.36   546.07   -0.44  -17.57   25.94     5187  114.35   -2.83   999.0     999    35.79       0   7.850
