   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 20
21:11:07.67   557.31    4.69 9999.00   15.57     5000 9999.00 9999.00   999.0     999     0.00       0   8.560
21:11:32.83   556.69    2.89  -20.29   16.17     5009   98.65    3.83   999.0     999     1.68       0   8.490
21:11:33.82   556.22    2.21  -20.68   16.40     5016   96.15    7.88   999.0     999     2.69       0   8.490
21:11:34.86   555.70    1.91  -20.81   16.57     5023   93.75    9.68     6.8     270     3.71       0   8.490
21:11:35.85   555.22    1.53  -20.96   16.80     5030   90.57   15.35     7.4     270     4.73       0   8.480
21:11:36.89   554.72    1.30  -20.97   17.06     5038   89.43   16.08     7.5     270     5.75       0   8.470
21:11:37.88   554.23    1.20  -20.91   17.27     5045   88.40   16.23     7.6     270     6.77       0   8.460
21:11:38.93   553.73    1.07  -20.87   17.50     5052   85.40   19.25     7.7     270     7.78       0   8.460
21:11:39.92   553.22    1.01  -20.74   17.77     5059   84.70   20.23     7.9     270     8.80       0   8.460
21:11:40.96   552.70    0.97  -20.64   17.98     5067   84.78   20.33     8.1     270     9.82       0   8.450
21:11:41.95   552.13    0.92  -20.56   18.17     5075   85.38   22.17     8.2     270    10.84       0   8.470
21:11:42.99   551.59    0.92  -20.45   18.36     5083   88.04   20.55     8.4     270    11.86       0   8.450
21:11:43.98   551.06    0.92  -20.36   18.49     5091   87.18   22.35     8.6     270    12.88       0   8.460
21:11:45.02   550.47    0.93  -20.27   18.62     5099   86.05   24.73     8.7     270    13.89       0   8.460
21:11:46.01   549.84    0.94  -20.18   18.76     5109   88.32   23.03     8.9     270    14.91       0   8.460
21:11:47.06   549.13    0.94  -20.10   18.90     5119   87.66   24.63     9.0     270    15.93       0   8.440
21:11:48.10   548.40    0.93  -20.02   19.04     5130   86.80   26.70     9.2     270    16.95       0   8.450
