   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 88
18:37:39.31   555.78    4.60 9999.00   13.72     5000 9999.00 9999.00   999.0     999     0.00       0   8.650
18:37:41.56   555.97    8.52  -18.10   13.22     4997  180.00-872605420968295042000000.00   999.0     999    -0.10       0   8.630
18:37:42.60   555.87    8.31  -18.21   13.28     4999  203.18-642674537321200624000000.00   999.0     999     0.91       0   8.640
18:37:43.59   555.90    7.95  -18.42   13.36     4998  228.86-387976986626909035000000.00   999.0     999     1.92       0   8.620
18:37:44.63   555.88    7.53  -18.68   13.45     4999  254.79-130757678004941667000000.00   999.0     999     2.94       0   8.630
18:37:45.62   555.89    6.93  -19.07   13.56     4998  233.60-340551591725302486000000.00   999.0     999     3.95       0   8.630
18:37:46.61   555.87    6.33  -19.46   13.65     4999  247.29-204569004673214517000000.00   999.0     999     4.96       0   8.640
18:37:47.65   555.87    5.83  -19.81   13.72     4999   87.90    0.00   999.0     999     5.98       0   8.630
18:37:48.64   555.85    5.44  -20.06   13.79     4999  245.11-226796943484558288000000.00   999.0     999     6.99       0   8.620
18:37:49.69   555.85    5.08  -20.30   13.84     4999  254.52-133506564234021861000000.00   999.0     999     8.00       0   8.620
18:37:50.67   555.85    4.78  -20.52   13.88     4999   87.97    0.00   999.0     999     9.02       0   8.610
18:37:51.72   555.85    4.59  -20.65   13.90     4999  250.93-170509539797976637000000.00   999.0     999    10.03       0   8.620
18:37:52.71   555.88    4.48  -20.73   13.91     4999  258.07-99822556197712610500000.00   999.0     999    11.04       0   8.610
18:37:53.75   555.90    4.41  -20.78   13.91     4998   88.15    0.00   999.0     999    12.06       0   8.620
18:37:54.74   555.92    4.43  -20.77   13.91     4998  253.51-136178221072306179000000.00   999.0     999    13.07       0   8.610
18:37:55.73   555.87    4.48  -20.73   13.91     4999  259.19-79277706242484223300000.00   999.0     999    14.08       0   8.610
18:37:56.77   555.87    4.29  -20.86   13.94     4999   87.10    0.00   999.0     999    15.09       0  99.990
18:37:57.76   555.84    4.07  -21.01   13.98     4999  256.11-110792390583967166000000.00   999.0     999    16.11       0  99.990
