   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 23
15:47:59.91   558.34    5.76 9999.00    6.13     5000 9999.00 9999.00   999.0     999     0.00       0   8.470
15:48:30.50   557.34    6.88  -31.12    4.54     5015   87.25    7.53   999.0     999     2.06       0   8.420
15:48:31.55   556.90    6.29  -31.55    4.53     5021   85.82   14.35     6.5     246     3.07       0   8.430
15:48:32.53   556.46    5.90  -31.83    4.53     5028   82.63   16.23     6.5     245     4.08       0   8.420
15:48:33.52   555.99    5.47  -32.23    4.49     5035   80.25   18.30     6.7     244     5.08       0   8.410
15:48:34.57   555.57    5.08  -32.49    4.50     5041   78.18   21.08     6.7     244     6.09       0   8.410
15:48:35.56   555.12    4.71  -32.72    4.52     5047   77.43   22.70     6.7     244     7.09       0   8.420
15:48:36.54   554.69    4.43  -32.89    4.53     5054   76.75   23.45     6.8     243     8.10       0   8.410
15:48:37.59   554.23    4.27  -32.95    4.55     5060   75.25   26.38     6.8     242     9.11       0   8.410
15:48:38.58   553.79    4.17  -32.92    4.60     5067   74.35   27.30     6.8     242    10.11       0   8.410
15:48:39.56   553.29    4.14  -32.86    4.64     5074   73.78   27.75     6.9     241    11.12       0   8.420
15:48:40.61   552.75    4.12  -32.78    4.68     5082   73.28   30.10     6.9     241    12.13       0   8.400
15:48:41.60   552.23    4.10  -32.69    4.72     5090   75.79   29.13     6.9     240    13.13       0   8.410
15:48:42.59   551.68    4.08  -32.64    4.76     5098   74.78   31.17     6.9     240    14.14       0   8.350
15:48:43.63   551.16    4.04  -32.60    4.79     5105   73.30   34.15     6.9     240    15.15       0   8.410
15:48:44.62   550.67    3.97  -32.57    4.83     5113   76.04   31.76     6.9     239    16.15       0   8.400
15:48:45.61   550.15    3.88  -32.55    4.87     5120   75.23   33.59     6.9     239    17.16       0   8.390
15:48:46.65   549.60    3.79  -32.53    4.91     5129   74.05   36.25     6.9     239    18.17       0   8.390
15:48:47.64   549.02    3.69  -32.52    4.95     5137   73.71   34.04     6.9     239    19.17       0   8.390
