   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 44
15:23:54.16   558.65    4.94 9999.00   76.13     5000 9999.00 9999.00   999.0     999     0.00       0   8.470
15:24:16.57   557.66    1.64   -2.11   76.08     5014   88.35    7.07   999.0     999     2.10       0   8.420
15:24:17.56   557.16    1.52   -2.19   76.28     5022   85.78   12.02     2.7     275     3.13       0   8.440
15:24:18.60   556.65    1.47   -2.21   76.47     5029   83.25   12.82     2.7     275     4.16       0   8.420
15:24:19.65   556.13    1.29   -2.33   76.75     5037   79.28   18.80     2.9     274     5.19       0   8.440
15:24:20.69   555.61    1.20   -2.36   77.08     5044   79.25   20.00     2.9     274     6.22       0   8.420
15:24:21.68   555.12    1.12   -2.38   77.44     5051   79.15   21.70     3.0     274     7.25       0   8.420
15:24:22.72   554.68    1.04   -2.39   77.82     5058   78.70   25.10     3.0     273     8.28       0   8.430
15:24:23.76   554.29    0.97   -2.38   78.23     5063   79.63   26.50     3.0     273     9.31       0   8.410
15:24:24.81   553.89    0.92   -2.37   78.59     5069   80.55   27.35     3.1     272    10.34       0   8.400
15:24:25.80   553.46    0.88   -2.35   78.93     5075   81.40   28.20     3.1     272    11.36       0   8.420
15:24:26.84   553.03    0.85   -2.33   79.22     5082   85.11   28.10     3.1     271    12.39       0   8.420
15:24:27.88   552.59    0.83   -2.31   79.47     5088   84.68   30.33     3.1     270    13.42       0   8.410
15:24:28.93   552.17    0.80   -2.29   79.72     5094   84.18   32.97     3.1     270    14.45       0   8.400
15:24:29.92   551.79    0.78   -2.27   79.97     5100   84.79   30.98     3.1     269    15.48       0   8.400
15:24:30.96   551.43    0.74   -2.26   80.24     5105   84.43   32.96     3.1     269    16.51       0   8.400
15:24:32.00   551.09    0.70   -2.25   80.51     5110   84.03   35.17     3.1     268    17.54       0   8.420
15:24:33.05   550.71    0.66   -2.24   80.80     5115   83.50   32.29     3.1     268    18.57       0   8.390
15:24:34.04   550.36    0.63   -2.23   81.10     5121   83.12   34.01     3.1     267    19.60       0   8.410
15:24:35.08   549.99    0.59   -2.22   81.40     5126   84.45   31.67     3.1     267    20.63       0   8.390
15:24:36.12   549.63    0.55   -2.21   81.71     5131   84.16   33.19     3.2     267    21.66       0   8.380
15:24:37.17   549.34    0.50   -2.20   82.02     5135   83.87   34.71     3.2     266    22.69       0   8.400
