   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 104
15:53:52.75   555.88   -0.99 9999.00    8.11     5000 9999.00 9999.00   999.0     999     0.00       0   8.460
15:54:33.34   554.98   -2.95  -31.06    9.22     5013  100.53   10.82     6.8     284     1.48       0   8.360
15:54:34.38   554.43   -3.42  -31.41    9.23     5021  100.38   20.50     6.9     285     2.48       0   8.350
15:54:35.37   553.88   -3.61  -31.53    9.25     5029   98.88   24.83     6.9     285     3.49       0   8.370
15:54:36.36   553.36   -3.87  -31.68    9.30     5036   96.00   28.20     7.1     286     4.49       0   8.340
15:54:37.40   552.80   -4.07  -31.81    9.32     5044   90.65   31.60     7.2     286     5.50       0   8.340
15:54:38.39   552.28   -4.17  -31.85    9.35     5051   89.43   32.92     7.3     287     6.51       0   8.330
15:54:39.38   551.77   -4.27  -31.88    9.39     5059   89.85   34.25     7.4     287     7.51       0   8.340
15:54:40.43   551.23   -4.36  -31.90    9.44     5066   91.00   35.50     7.6     287     8.52       0   8.320
15:54:41.41   550.68   -4.41  -31.87    9.50     5074   90.63   35.95     7.7     288     9.53       0   8.330
15:54:42.40   550.12   -4.44  -31.85    9.55     5082   94.39   34.31     7.8     288    10.53       0   8.340
15:54:43.45   549.58   -4.48  -31.82    9.59     5090   93.98   37.07     7.9     289    11.54       0   8.340
15:54:44.43   549.10   -4.50  -31.79    9.64     5097   93.50   40.28     8.0     289    12.55       0   8.340
15:54:45.42   548.67   -4.52  -31.76    9.69     5103   96.50   35.41     8.1     289    13.55       0   8.330
15:54:46.47   548.21   -4.54  -31.72    9.74     5109   96.34   37.64     8.2     290    14.56       0   8.320
15:54:47.46   547.71   -4.56  -31.68    9.79     5117   96.15   40.22     8.3     290    15.57       0   8.330
15:54:48.44   547.24   -4.58  -31.65    9.84     5123   98.94   36.39     8.4     290    16.57       0   8.310
15:54:49.49   546.78   -4.62  -31.61    9.89     5130   98.96   38.26     8.4     291    17.58       0   8.310
15:54:50.48   546.32   -4.66  -31.59    9.95     5137   98.97   40.45     8.5     291    18.59       0   8.310
