   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 172
09:48:20.45   555.40  -13.05 9999.00   19.76     5000 9999.00 9999.00   999.0     999     0.00       0   8.610
09:48:55.00   552.85   -8.53  -28.50   17.97     5035  147.88   15.82   999.0     999    12.04       0   8.530
09:48:55.99   552.69   -8.51  -28.58   17.82     5038  146.13   16.23    11.2     313    13.04       0   8.520
09:48:56.98   552.47   -8.52  -28.67   17.68     5041  145.60   16.13    11.2     313    14.04       0   8.520
09:48:57.96   552.27   -8.37  -28.69   17.44     5044  145.13   16.25    11.2     313    15.04       0   8.530
09:48:59.01   552.02   -8.35  -28.81   17.21     5047  144.13   16.58    11.2     313    16.04       0   8.520
09:48:60.00   551.77   -8.32  -28.93   16.98     5051  143.80   16.90    11.1     313    17.04       0   8.520
09:49:00.99   551.55   -8.28  -29.05   16.75     5054  143.27   17.17    11.1     313    18.04       0   8.510
09:49:01.97   551.36   -8.28  -29.20   16.51     5056  142.38   17.35    11.0     312    19.04       0   8.500
09:49:02.96   551.19   -8.29  -29.35   16.28     5059  141.93   17.40    11.0     312    20.04       0   8.500
09:49:04.01   551.00   -8.28  -29.50   16.04     5061  141.15   17.30    10.9     312    21.04       0   8.500
09:49:05.00   550.82   -8.28  -29.66   15.80     5064  140.40   17.52    10.9     312    22.03       0   8.520
09:49:05.98   550.62   -8.27  -29.81   15.57     5067  139.75   17.27    10.8     312    23.03       0   8.480
09:49:06.97   550.45   -8.25  -29.93   15.36     5069  139.07   17.33    10.8     312    24.03       0   8.500
09:49:07.96   550.27   -8.23  -30.04   15.18     5072  138.18   17.23    10.7     312    25.03       0   8.510
09:49:08.95   550.10   -8.23  -30.14   15.03     5074  137.82   16.75    10.7     311    26.03       0   8.490
09:49:09.99   549.92   -8.22  -30.22   14.91     5077  137.42   16.80    10.6     311    27.03       0   8.500
09:49:10.98   549.70   -8.22  -30.31   14.78     5080  136.85   16.88    10.6     311    28.03       0   8.490
09:49:11.97   549.47   -8.22  -30.40   14.66     5083  137.02   17.23    10.5     311    29.03       0   8.480
09:49:12.96   549.25   -8.22  -30.49   14.52     5086  136.63   17.29    10.5     311    30.03       0   8.500
09:49:14.00   549.04   -8.23  -30.60   14.39     5089  136.07   17.38    10.4     311    31.03       0   8.480
09:49:14.99   548.87   -8.24  -30.71   14.24     5092  136.32   17.07    10.4     311    32.03       0   8.480
09:49:15.98   548.70   -8.25  -30.84   14.09     5094  135.94   17.13    10.4     311    33.02       0   8.470
09:49:16.97   548.54   -8.26  -30.97   13.93     5096  135.40   17.20    10.5     310    34.02       0   8.490
