   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 2
17:36:08.42   558.92    6.84 9999.00    2.03     5000 9999.00 9999.00   999.0     999     0.00       0   7.430
17:37:06.97   557.84    3.99  -40.91    2.06     5016   94.72    9.85   999.0     999     2.04       0   7.200
17:37:07.96   557.46    3.82  -40.97    2.07     5021   97.70   15.23     5.4     293     3.06       0   7.180
17:37:09.00   557.13    3.64  -41.08    2.07     5026   98.20   16.42     5.5     293     4.08       0   7.180
17:37:09.99   556.74    3.46  -41.20    2.07     5032  101.75   18.50     6.0     292     5.10       0   7.170
17:37:11.04   556.38    3.44  -41.20    2.08     5037  102.55   18.95     6.1     292     6.12       0   7.170
17:37:12.03   556.02    3.46  -41.20    2.07     5042  103.70   20.00     6.2     292     7.14       0   7.160
17:37:13.07   555.62    3.48  -41.17    2.08     5048  105.13   20.20     6.4     292     8.16       0   7.330
17:37:14.11   555.23    3.49  -41.15    2.08     5054  104.95   20.23     6.5     292     9.18       0   7.340
17:37:15.10   554.82    3.44  -41.22    2.07     5060  104.65   20.70     6.7     291    10.20       0   7.340
17:37:16.15   554.33    3.38  -41.28    2.07     5067  105.95   21.55     6.8     291    11.22       0   7.330
17:37:17.13   553.89    3.34  -41.35    2.06     5073  105.80   21.85     7.0     291    12.24       0   7.330
17:37:18.18   553.42    3.28  -41.43    2.05     5080  103.91   22.78     7.1     291    13.26       0   7.320
17:37:19.17   552.89    3.22  -41.48    2.05     5088  105.00   24.14     7.2     291    14.28       0   7.330
17:37:20.21   552.36    3.17  -41.53    2.04     5096  106.20   25.65     7.3     291    15.30       0   7.320
17:37:21.25   551.80    3.10  -41.59    2.04     5104  104.85   24.89     7.4     291    16.32       0   7.330
17:37:22.24   551.24    3.02  -41.66    2.04     5112  105.79   26.12     7.5     291    17.34       0   7.330
17:37:23.29   550.72    2.95  -41.73    2.03     5120  106.80   27.45     7.6     291    18.36       0   7.320
17:37:24.27   550.20    2.86  -41.82    2.02     5127  105.40   26.68     7.7     290    19.38       0   7.320
17:37:25.32   549.68    2.76  -41.93    2.02     5135  106.22   27.81     7.8     290    20.40       0   7.340
17:37:26.31   549.15    2.66  -42.04    2.01     5143  105.26   26.85     7.9     290    21.42       0   7.340
17:37:27.35   548.65    2.55  -42.17    1.99     5150  106.00   27.89     8.0     290    22.44       0   7.260
17:37:28.39   548.12    2.43  -42.31    1.98     5158  106.73   28.92     8.1     290    23.46       0   7.330
17:37:29.38   547.59    2.30  -42.47    1.97     5166  105.75   27.51     8.3     290    24.48       0   7.320
17:37:30.43   547.09    2.15  -42.64    1.95     5173  106.41   28.45     8.5     290    25.50       0   7.220
17:37:31.41   546.56    2.00  -42.81    1.93     5181  107.08   29.38     8.7     289    26.52       0   7.340
17:37:32.46   546.06    1.85  -42.98    1.92     5188  106.33   28.42     8.9     289    27.54       0   7.340
17:37:33.45   545.52    1.70  -43.16    1.90     5196  106.94   29.28     9.1     289    28.56       0   7.330
17:37:34.49   545.01    1.57  -43.33    1.89     5204  107.55   30.15     9.3     289    29.58       0   7.340
17:37:35.53   544.51    1.45  -43.48    1.87     5211  106.55   28.67     9.5     288    30.60       0   7.190
17:37:36.52   544.01    1.34  -43.63    1.85     5219  107.11   29.46     9.7     288    31.62       0   7.190
17:37:37.57   543.47    1.25  -43.77    1.84     5227  107.67   30.25     9.8     288    32.65       0   7.350
17:37:38.55   542.92    1.16  -43.91    1.82     5235  106.41   29.45    10.0     288    33.67       0   7.310
17:37:39.60   542.36    1.07  -44.05    1.81     5243  106.91   30.19    10.1     288    34.69       0   7.330
17:37:40.64   541.82    1.00  -44.18    1.79     5251  107.41   30.93    10.2     288    35.71       0   7.320
17:37:41.63   541.32    0.92  -44.31    1.77     5259  106.90   29.89    10.3     288    36.73       0   7.290
17:37:42.67   540.79    0.85  -44.44    1.76     5266  107.38   30.58    10.3     288    37.75       0   7.290
17:37:43.66   540.23    0.77  -44.58    1.74     5275  107.85   31.26    10.4     288    38.77       0   7.310
17:37:44.71   539.66    0.69  -44.72    1.72     5283  106.87   30.56    10.4     288    39.79       0   7.350
17:37:45.69   539.08    0.60  -44.86    1.71     5292  107.30   31.21    10.5     288    40.81       0   7.310
17:37:46.74   538.45    0.49  -45.00    1.70     5301  107.74   31.86    10.5     288    41.83       0   7.350
17:37:47.78   537.89    0.39  -45.14    1.68     5309  106.91   31.38    10.5     288    42.85       0   7.310
17:37:48.77   537.29    0.27  -45.29    1.67     5318  107.31   32.01    10.5     288    43.87       0   7.310
17:37:49.81   536.68    0.16  -45.43    1.66     5328  107.72   32.64    10.6     288    44.89       0   7.300
17:37:50.80   536.10    0.04  -45.58    1.64     5336  106.75   31.76    10.6     289    45.91       0   7.330
