   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 139
19:36:18.11   556.88   -0.53 9999.00   10.56     5000 9999.00 9999.00   999.0     999     0.00       0   8.700
19:43:17.74   555.75   -3.98  -32.66    8.52     5016   94.10   14.80     9.7     285     1.88       0   8.180
19:43:18.78   555.14   -4.14  -32.80    8.50     5025   94.85   19.20     9.8     285     2.93       0   8.180
19:43:19.83   554.62   -4.24  -32.87    8.51     5032   96.13   23.20     9.9     285     3.98       0   8.170
19:43:20.87   554.11   -4.45  -33.09    8.45     5039   97.95   23.40    10.1     286     5.03       0   8.170
19:43:21.97   553.62   -4.53  -33.15    8.46     5046  101.82   25.05    10.2     286     6.08       0   8.170
19:43:23.01   553.11   -4.59  -33.18    8.48     5054  102.45   25.85    10.3     286     7.13       0   8.170
19:43:24.05   552.59   -4.67  -33.23    8.49     5061  102.32   26.20    10.4     286     8.17       0   8.170
19:43:25.10   552.05   -4.73  -33.26    8.50     5069  100.05   27.10    10.5     286     9.22       0   8.160
19:43:26.14   551.53   -4.82  -33.31    8.51     5076   99.13   27.27    10.5     287    10.27       0   8.170
19:43:27.19   551.00   -4.89  -33.35    8.52     5084  100.95   24.73    10.6     287    11.32       0   8.170
19:43:28.23   550.42   -4.92  -33.37    8.53     5092  101.67   26.03    10.7     287    12.37       0   8.180
19:43:29.27   549.82   -4.96  -33.37    8.55     5100  100.36   25.84    10.8     287    13.42       0   8.160
19:43:30.32   549.21   -4.98  -33.36    8.58     5109  100.92   27.02    10.8     287    14.47       0   8.160
19:43:31.36   548.61   -5.01  -33.35    8.60     5118  101.49   28.21    10.9     287    15.52       0   8.170
19:43:32.46   548.08   -5.05  -33.35    8.63     5125  101.33   27.33    10.9     287    16.57       0   8.160
19:43:33.45   547.63   -5.10  -33.35    8.66     5132  101.84   28.38    11.0     287    17.61       0   8.160
19:43:34.55   547.00   -5.16  -33.36    8.69     5141  102.36   29.44    11.0     286    18.66       0   8.160
19:43:35.59   546.40   -5.22  -33.37    8.72     5149  102.42   28.33    11.1     286    19.71       0   8.150
19:43:36.63   545.79   -5.28  -33.37    8.76     5158  102.92   29.27    11.1     286    20.76       0   8.170
19:43:37.68   545.20   -5.34  -33.38    8.79     5167  103.41   30.21    11.2     286    21.81       0   8.170
19:43:38.72   544.64   -5.41  -33.40    8.83     5175  103.39   29.09    11.3     286    22.86       0   8.150
19:43:39.76   544.03   -5.49  -33.41    8.87     5184  103.86   29.94    11.4     286    23.91       0   8.150
19:43:40.81   543.38   -5.58  -33.44    8.91     5193  104.53   31.13    11.5     286    24.96       0   8.160
19:43:41.85   542.75   -5.67  -33.47    8.94     5202  104.59   29.70    11.7     286    26.01       0   8.170
19:43:42.95   542.07   -5.76  -33.50    8.97     5212  105.06   30.47    11.9     286    27.06       0   8.160
19:43:43.99   541.37   -5.85  -33.53    9.01     5222  105.65   31.45    12.1     286    28.11       0   8.150
19:43:45.04   540.64   -5.94  -33.56    9.04     5232  105.72   30.70    12.2     286    29.15       0   8.160
19:43:46.08   539.91   -6.03  -33.59    9.08     5243  106.17   31.42    12.4     286    30.20       0   8.160
19:43:47.12   539.20   -6.12  -33.62    9.11     5253  106.68   32.22    12.5     286    31.25       0   8.160
19:43:48.17   538.54   -6.21  -33.65    9.15     5263  105.92   32.07    12.6     286    32.30       0   8.170
19:43:49.21   537.89   -6.30  -33.67    9.19     5272  106.34   32.76    12.7     286    33.35       0   8.150
19:43:50.25   537.15   -6.39  -33.71    9.23     5283  105.88   32.17    12.8     286    34.40       0   8.160
19:43:51.30   536.48   -6.49  -33.74    9.26     5293  106.27   32.82    12.8     286    35.45       0   8.160
19:43:52.34   535.85   -6.59  -33.79    9.29     5302  106.66   33.48    12.8     286    36.50       0   8.150
19:43:53.44   535.28   -6.69  -33.83    9.32     5310  105.70   31.90    12.9     286    37.55       0   8.150
19:43:54.48   534.95   -6.80  -33.89    9.35     5315  106.05   32.50    12.9     286    38.60       0   8.160
19:43:55.53   534.60   -6.91  -33.94    9.38     5320  106.41   33.09    12.9     286    39.65       0   8.150
19:43:56.57   534.28   -7.01  -34.00    9.40     5325  104.66   31.05    12.9     286    40.70       0   8.160
19:43:57.61   533.90   -7.11  -34.05    9.43     5330  104.96   31.57    13.0     286    41.75       0   8.170
19:43:58.66   533.57   -7.20  -34.09    9.45     5335  105.26   32.10    13.0     286    42.80       0   8.150
19:43:59.70   533.16   -7.28  -34.13    9.48     5341  104.62   30.54    13.0     286    43.85       0   8.160
19:44:00.74   532.77   -7.37  -34.17    9.50     5347  104.89   31.01    13.1     286    44.89       0   8.150
19:44:01.79   532.38   -7.45  -34.22    9.52     5353  105.28   31.67    13.1     286    45.94       0   8.160
19:44:02.83   531.95   -7.54  -34.26    9.54     5359  104.40   30.16    13.1     285    46.99       0   8.150
19:44:03.93   531.58   -7.62  -34.30    9.56     5364  104.65   30.59    13.2     285    48.04       0   8.140
19:44:04.97   531.21   -7.71  -34.35    9.58     5370  104.97   31.15    13.2     285    49.09       0   8.160
19:44:06.02   530.88   -7.79  -34.39    9.60     5375  104.82   29.62    13.3     285    50.14       0   8.150
19:44:07.06   530.52   -7.87  -34.44    9.61     5380  105.07   30.02    13.3     285    51.19       0   8.150
19:44:08.10   530.19   -7.95  -34.49    9.63     5385  105.35   30.48    13.3     285    52.24       0   8.150
19:44:09.15   529.83   -8.03  -34.53    9.64     5390  104.87   29.15    13.4     285    53.29       0   8.160
19:44:10.19   529.47   -8.10  -34.57    9.66     5395  105.10   29.52    13.4     285    54.34       0   8.130
19:44:11.24   529.25   -8.17  -34.61    9.67     5398  104.93   28.08    13.5     285    55.39       0   8.140
19:44:12.28   529.00   -8.23  -34.64    9.69     5402  105.16   28.41    13.5     285    56.44       0   8.130
19:44:13.38   528.73   -8.30  -34.67    9.71     5406  105.38   28.74    13.6     285    57.49       0   8.150
19:44:14.42   528.50   -8.36  -34.70    9.73     5409  104.97   27.50    13.6     285    58.54       0   8.150
19:44:15.46   528.20   -8.41  -34.72    9.75     5414  105.18   27.80    13.7     285    59.59       0   8.140
19:44:16.51   527.94   -8.45  -34.75    9.76     5418  105.39   28.10    13.8     285    60.64       0   8.130
19:44:17.55   527.68   -8.48  -34.77    9.76     5421  104.77   26.80    13.8     285    61.69       0   8.140
19:44:18.60   527.40   -8.51  -34.80    9.75     5426  104.97   27.07    13.9     285    62.74       0   8.150
19:44:19.64   527.14   -8.53  -34.83    9.73     5429  105.16   27.35    14.0     285    63.79       0   8.140
19:44:20.68   526.91   -8.55  -34.87    9.71     5433  105.05   26.12    14.1     285    64.84       0   8.130
19:44:21.73   526.73   -8.57  -34.92    9.68     5436  105.25   26.37    14.1     285    65.89       0   8.140
19:44:22.82   526.53   -8.59  -34.96    9.65     5438  105.53   26.73    14.2     285    66.94       0   8.130
19:44:23.87   526.32   -8.60  -35.01    9.61     5441  105.05   25.52    14.2     286    67.99       0   8.130
19:44:24.91   526.07   -8.62  -35.06    9.58     5445  105.23   25.75    14.2     286    69.04       0   8.140
19:44:25.96   525.79   -8.63  -35.11    9.54     5449  105.47   26.05    14.2     286    70.08       0   8.140
19:44:27.00   525.50   -8.64  -35.16    9.49     5454  105.07   25.26    14.3     286    71.13       0   8.150
19:44:28.04   525.24   -8.65  -35.22    9.45     5457  105.25   25.48    14.3     286    72.18       0   8.130
19:44:29.09   524.98   -8.67  -35.27    9.41     5461  105.45   25.73    14.4     286    73.23       0   8.140
19:44:30.13   524.74   -8.68  -35.33    9.37     5465  104.99   24.80    14.4     286    74.28       0   8.140
19:44:31.17   524.50   -8.70  -35.36    9.35     5468  105.15   24.99    14.5     286    75.33       0   8.140
19:44:32.22   524.23   -8.72  -35.42    9.31     5472  105.32   25.20    14.5     286    76.38       0   8.130
19:44:33.32   523.97   -8.74  -35.48    9.27     5476  105.03   24.33    14.6     286    77.43       0   8.130
19:44:34.36   523.74   -8.77  -35.55    9.23     5480  105.19   24.52    14.7     286    78.48       0   8.130
19:44:35.40   523.48   -8.81  -35.62    9.19     5483  104.90   23.68    14.8     286    79.53       0   8.120
19:44:36.45   523.20   -8.85  -35.69    9.15     5488  105.06   23.85    14.8     286    80.58       0   8.130
19:44:37.49   522.97   -8.90  -35.77    9.12     5491  105.21   24.02    14.9     286    81.63       0   8.130
19:44:38.53   522.69   -8.95  -35.84    9.09     5495  104.96   23.45    14.9     286    82.68       0   8.120
19:44:39.58   522.45   -9.01  -35.91    9.06     5499  105.11   23.61    15.0     287    83.73       0   8.200
19:44:40.62   522.25   -9.07  -35.97    9.05     5502  105.26   23.78    14.9     287    84.78       0   8.140
19:44:41.72   522.04   -9.13  -36.02    9.05     5505  105.14   23.28    14.9     287    85.83       0   8.130
19:44:42.76   521.80   -9.19  -36.05    9.06     5508  105.29   23.43    14.9     287    86.88       0   8.140
