   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 37
05:58:32.06   557.77   -2.04 9999.00   28.76     5000 9999.00 9999.00   999.0     999     0.00       0   8.210
05:59:32.59   557.20   -1.11  -16.51   29.78     5008   79.40    3.75   999.0     999     1.69       0   8.060
05:59:33.64   556.55   -0.78  -16.29   29.63     5017   78.30    4.03   999.0     999     2.74       0   8.060
05:59:34.73   555.90   -0.63  -16.22   29.49     5027   81.45    7.13   999.0     999     3.80       0   8.070
05:59:35.78   555.27   -0.45  -16.12   29.34     5036   82.85    6.38   999.0     999     4.85       0   8.060
05:59:36.82   554.65   -0.33  -16.10   29.15     5045   77.40   14.02    10.4     213     5.91       0   8.050
05:59:37.87   554.03   -0.26  -16.12   28.93     5054   77.32   17.77    11.0     214     6.97       0   8.060
05:59:38.96   553.47   -0.20  -16.16   28.71     5062   79.50   19.17    11.5     214     8.02       0   8.050
05:59:40.01   552.95   -0.15  -16.21   28.49     5069   79.72   18.20    12.1     215     9.08       0   8.060
05:59:41.05   552.46   -0.09  -16.24   28.28     5076   79.55   19.60    13.0     215    10.13       0   8.050
05:59:42.09   551.94   -0.03  -16.28   28.09     5084   70.70   22.43    14.0     216    11.19       0   8.060
05:59:43.14   551.37    0.03  -16.30   27.91     5092   70.10   24.51    15.0     217    12.24       0   8.040
05:59:44.24   550.78    0.09  -16.34   27.71     5101   70.03   21.87    15.9     217    13.30       0   8.050
05:59:45.28   550.20    0.14  -16.39   27.49     5109   69.47   23.57    16.6     217    14.35       0   8.050
05:59:46.32   549.65    0.18  -16.45   27.26     5117   68.91   25.29    17.3     217    15.41       0   8.050
05:59:47.37   549.17    0.21  -16.54   27.01     5124   64.43   23.77    18.0     217    16.46       0   8.050
05:59:48.41   548.66    0.22  -16.64   26.74     5132   63.61   25.28    18.5     217    17.52       0   8.040
05:59:49.51   548.14    0.24  -16.75   26.46     5139   62.81   26.78    19.0     217    18.57       0   8.030
