   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 188
14:21:28.13   557.67    0.36 9999.00   14.88     5000 9999.00 9999.00   999.0     999     0.00       0   8.530
14:21:59.99   553.66   -2.32  -22.05   20.21     5058   76.25   15.40    12.6     256    -0.19       0   8.440
14:22:00.98   553.56   -2.32  -22.02   20.25     5059   76.10   15.14    12.6     256     0.83       0   8.440
14:22:02.02   553.47   -2.32  -22.00   20.29     5060   75.91   14.82    12.5     256     1.86       0   8.440
14:22:03.01   553.38   -2.40  -21.95   20.50     5062   75.68   14.40    12.6     256     2.88       0   8.450
14:22:04.05   553.29   -2.41  -21.91   20.59     5063   75.95   14.35    12.5     256     3.90       0   8.440
14:22:05.10   553.18   -2.43  -21.87   20.69     5064   75.87   14.07    12.4     256     4.92       0   8.420
14:22:06.08   553.08   -2.45  -21.83   20.80     5066   75.78   13.73    12.4     256     5.94       0   8.440
14:22:07.13   552.98   -2.47  -21.79   20.90     5067   75.89   13.72    12.3     256     6.96       0   8.430
14:22:08.12   552.84   -2.49  -21.75   21.01     5069   75.84   13.47    12.2     256     7.99       0   8.430
14:22:09.16   552.75   -2.52  -21.71   21.12     5071   75.78   13.18    12.1     256     9.01       0   8.440
14:22:10.20   552.64   -2.54  -21.67   21.23     5072   75.78   13.40    12.0     256    10.03       0   8.410
14:22:11.19   552.51   -2.56  -21.64   21.33     5074   75.73   13.20    11.9     256    11.05       0   8.430
14:22:12.24   552.42   -2.59  -21.60   21.44     5075   75.68   12.98    11.8     256    12.07       0   8.410
14:22:13.28   552.31   -2.61  -21.56   21.55     5077   75.56   13.14    11.7     256    13.10       0   8.420
14:22:14.27   552.21   -2.64  -21.53   21.65     5078   75.51   12.96    11.6     256    14.12       0   8.420
14:22:15.31   552.16   -2.67  -21.50   21.76     5079   75.45   12.77    11.5     256    15.14       0   8.410
