   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 53
15:17:39.62   559.19   -1.88 9999.00   50.80     5000 9999.00 9999.00   999.0     999     0.00       0   8.440
15:18:04.06   559.37   -2.30  -11.20   50.28     4997   77.47   -0.77   999.0     999    -1.02       0   8.370
15:18:05.11   559.30   -2.30  -11.20   50.28     4998   77.47   -0.77   999.0     999    -0.01       0   8.390
15:18:06.10   559.30   -2.29  -11.20   50.28     4998   77.45   -0.77   999.0     999     1.01       0   8.380
15:18:07.14   559.27   -2.30  -11.21   50.27     4999   77.43   -0.77   999.0     999     2.02       0   8.360
15:18:08.13   559.24   -2.30  -11.20   50.27     4999   77.40   -0.77   999.0     999     3.04       0   8.370
15:18:09.17   559.24   -2.29  -11.19   50.29     4999   77.27   -0.79   999.0     999     4.05       0   8.350
15:18:10.16   559.22   -2.29  -11.19   50.30     4999   77.22   -0.80   999.0     999     5.07       0   8.370
15:18:11.20   559.21   -2.28  -11.18   50.33     5000   77.46   -0.77   999.0     999     6.08       0   8.360
15:18:12.19   559.21   -2.28  -11.16   50.35     5000   77.46   -0.77   999.0     999     7.10       0   8.360
15:18:13.24   559.18   -2.27  -11.15   50.38     5000   77.45   -0.77   999.0     999     8.11       0   8.370
15:18:14.23   559.15   -2.26  -11.13   50.42     5001   77.40   -0.77   999.0     999     9.13       0   8.370
15:18:15.27   559.13   -2.25  -11.11   50.45     5001   77.39   -0.77   999.0     999    10.14       0   8.350
15:18:16.26   559.11   -2.23  -11.09   50.50     5001   77.38   -0.77   999.0     999    11.16       0   8.350
15:18:17.30   559.11   -2.22  -11.06   50.55     5001   77.39   -0.77   999.0     999    12.17       0   8.350
15:18:18.29   559.08   -2.20  -11.03   50.62     5001   77.39   -0.77   999.0     999    13.18       0   8.360
15:18:19.28   559.05   -2.19  -11.00   50.71     5002   77.38   -0.77   999.0     999    14.20       0   8.350
15:18:20.32   559.02   -2.17  -10.95   50.82     5002   77.47   -0.80   999.0     999    15.21       0   8.340
15:18:21.31   558.98   -2.15  -10.90   50.95     5003   77.47   -0.80   999.0     999    16.23       0   8.430
15:18:22.35   558.96   -2.12  -10.84   51.09     5003   77.47   -0.80   999.0     999    17.25       0   8.340
15:18:23.34   558.96   -2.10  -10.78   51.24     5003   77.52   -0.77   999.0     999    18.26       0   8.330
15:18:24.39   558.96   -2.09  -10.73   51.39     5003   77.52   -0.77   999.0     999    19.27       0   8.340
15:18:25.38   558.95   -2.09  -10.70   51.54     5003   77.52   -0.77   999.0     999    20.29       0   8.350
15:18:26.42   558.99   -2.09  -10.66   51.67     5003   77.83   -0.64   999.0     999    21.30       0   8.340
15:18:27.41   558.97   -2.10  -10.64   51.80     5003   77.85   -0.64   999.0     999    22.32       0   8.340
15:18:28.45   559.03   -2.11  -10.63   51.92     5002   77.86   -0.63   999.0     999    23.33       0   8.350
