   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 113
13:15:45.41   555.11   -5.87 9999.00   26.47     5000 9999.00 9999.00   999.0     999     0.00       0   8.260
13:18:52.05   554.63   -7.57  -22.59   28.66     5007  115.05   10.10    11.7     293     1.43       0   7.880
13:18:53.09   554.26   -7.77  -22.66   28.89     5012  116.50   10.90    11.8     293     2.43       0   7.880
13:18:54.08   553.84   -7.86  -22.66   29.12     5018  117.30   14.07    11.9     293     3.44       0   7.900
13:18:55.07   553.42   -8.01  -22.65   29.47     5024  117.40   14.93    12.1     293     4.45       0   7.890
13:18:56.12   553.01   -8.10  -22.62   29.77     5029  116.25   15.15    12.1     293     5.45       0   7.880
13:18:57.10   552.59   -8.17  -22.57   30.06     5035  116.57   16.33    12.2     293     6.46       0   7.880
13:18:58.09   552.16   -8.23  -22.52   30.33     5041  116.38   17.23    12.2     293     7.47       0   7.890
13:18:59.14   551.74   -8.28  -22.47   30.59     5047  115.95   18.08    12.2     293     8.47       0   7.890
13:19:00.13   551.23   -8.35  -22.44   30.85     5054  114.53   18.90    12.3     293     9.48       0   7.880
13:19:01.11   550.81   -8.43  -22.41   31.13     5060  114.05   19.17    12.3     293    10.49       0   7.890
13:19:02.16   550.33   -8.51  -22.39   31.38     5067  114.18   19.55    12.3     293    11.49       0   7.890
13:19:03.15   549.92   -8.58  -22.37   31.59     5073  114.95   20.33    12.4     293    12.50       0   7.880
13:19:04.13   549.56   -8.65  -22.36   31.77     5078  112.28   18.66    12.4     293    13.51       0   7.880
13:19:05.18   549.12   -8.69  -22.36   31.90     5084  112.42   19.66    12.4     294    14.51       0   7.880
13:19:06.17   548.71   -8.74  -22.36   32.02     5090  112.60   21.05    12.4     294    15.52       0   7.920
13:19:07.16   548.27   -8.79  -22.36   32.15     5096  112.60   19.91    12.4     294    16.53       0   7.860
13:19:08.20   547.76   -8.85  -22.36   32.29     5103  112.72   20.80    12.4     294    17.53       0   7.880
13:19:09.19   547.30   -8.91  -22.36   32.45     5110  112.90   22.05    12.4     294    18.54       0   7.880
13:19:10.18   546.86   -8.97  -22.35   32.62     5116  112.99   21.05    12.5     295    19.55       0   7.880
13:19:11.22   546.39   -9.04  -22.36   32.80     5123  113.12   21.87    12.6     295    20.55       0   7.870
13:19:12.21   545.94   -9.11  -22.35   32.98     5129  113.30   23.00    12.7     295    21.56       0   7.880
13:19:13.20   545.52   -9.18  -22.35   33.17     5135  113.08   20.96    12.8     295    22.57       0   7.870
13:19:14.24   545.09   -9.25  -22.34   33.36     5141  113.20   21.66    12.9     296    23.57       0   7.870
13:19:15.23   544.72   -9.31  -22.33   33.55     5146  113.35   22.60    13.1     296    24.58       0   7.880
13:19:16.22   544.35   -9.37  -22.32   33.74     5152  112.77   21.18    13.3     296    25.59       0   7.870
13:19:17.26   543.96   -9.42  -22.31   33.92     5157  112.86   21.82    13.4     296    26.60       0   7.860
13:19:18.25   543.63   -9.48  -22.30   34.09     5162  112.97   22.65    13.5     297    27.60       0   7.870
13:19:19.24   543.31   -9.54  -22.31   34.24     5166  113.20   21.00    13.5     297    28.61       0   7.850
13:19:20.28   542.92   -9.60  -22.31   34.39     5172  113.30   21.56    13.6     297    29.62       0   7.860
13:19:21.27   542.53   -9.66  -22.32   34.53     5178  113.43   22.30    13.6     298    30.62       0   7.860
13:19:22.26   542.11   -9.72  -22.32   34.67     5184  113.34   21.40    13.6     298    31.63       0   7.870
