   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 164
18:45:38.64   555.83   -0.24 9999.00   18.58     5000 9999.00 9999.00   999.0     999     0.00       0   8.300
18:46:03.47   555.15   -3.46  -24.68   17.37     5010  105.13   11.48   999.0     999     1.98       0   8.270
18:46:04.51   554.71   -3.78  -24.94   17.38     5016  104.80   12.50    17.4     282     3.03       0   8.270
18:46:05.55   554.30   -3.94  -25.05   17.41     5022  104.07   14.65    17.5     282     4.07       0   8.270
18:46:06.60   553.92   -4.22  -25.27   17.44     5027  104.90   15.43    17.6     282     5.12       0   8.260
18:46:07.64   553.53   -4.39  -25.36   17.51     5033  105.65   15.77    17.6     282     6.17       0   8.270
18:46:08.68   553.13   -4.50  -25.39   17.60     5039  105.40   15.98    17.7     282     7.21       0   8.280
18:46:09.78   552.72   -4.61  -25.41   17.72     5044  104.72   16.00    17.8     282     8.26       0   8.270
18:46:10.83   552.29   -4.69  -25.40   17.85     5050  104.07   16.08    17.8     282     9.31       0   8.260
18:46:11.87   551.86   -4.76  -25.37   18.00     5057  103.72   16.20    17.9     282    10.35       0   8.250
18:46:12.91   551.41   -4.83  -25.32   18.16     5063  103.75   16.35    17.9     282    11.40       0   8.240
18:46:13.96   550.96   -4.87  -25.26   18.32     5069  102.65   16.48    18.0     282    12.45       0   8.240
18:46:15.00   550.50   -4.91  -25.21   18.47     5076  102.43   16.88    18.0     282    13.49       0   8.260
18:46:16.04   550.06   -4.95  -25.15   18.62     5082  102.33   15.40    18.1     282    14.54       0   8.240
18:46:17.09   549.63   -5.00  -25.12   18.74     5088  102.33   16.24    18.1     282    15.59       0   8.250
18:46:18.13   549.20   -5.04  -25.07   18.88     5094  102.32   14.90    18.2     282    16.63       0   8.250
