   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 251
14:14:56.13   558.39   -2.85 9999.00   51.81     5000 9999.00 9999.00   999.0     999     0.00       0   8.170
14:16:04.95   558.58   -1.69  -10.66   50.18     4997  104.25    1.08   999.0     999    -0.06       0   8.100
14:16:05.99   558.55   -1.66  -10.64   50.17     4998  103.29    1.07   999.0     999     0.98       0   8.100
14:16:07.04   558.56   -1.64  -10.62   50.16     4998  102.29    1.06   999.0     999     2.01       0   8.090
14:16:08.08   558.52   -1.58  -10.58   50.10     4998  101.25    1.05   999.0     999     3.05       0   8.100
14:16:09.07   558.54   -1.54  -10.56   50.07     4998  101.11    1.09   999.0     999     4.09       0   8.090
14:16:10.11   558.38   -1.51  -10.54   50.03     5000  100.32    1.10   999.0     999     5.13       0   8.110
14:16:11.16   558.32   -1.48  -10.52   49.98     5001  103.55    4.34   999.0     999     6.17       0   8.080
14:16:12.20   558.27   -1.48  -10.54   49.92     5002  103.44    4.89   999.0     999     7.20       0   8.090
14:16:13.24   558.19   -1.53  -10.60   49.86     5003  103.32    5.44   999.0     999     8.24       0   8.090
14:16:14.29   558.37   -1.64  -10.71   49.79     5000  113.41    8.97   999.0     999     9.28       0   8.090
14:16:15.33   558.22   -1.82  -10.90   49.72     5002  114.44    9.85     9.6     304    10.32       0   8.070
14:16:16.37   558.00   -2.06  -11.14   49.64     5006  115.46   10.74     9.7     304    11.36       0   8.070
14:16:17.42   557.64   -2.34  -11.41   49.57     5011  116.96   13.97     9.7     304    12.40       0   8.080
14:16:18.46   557.25   -2.64  -11.71   49.50     5016  118.01   15.04     9.8     304    13.43       0   8.100
14:16:19.45   556.85   -2.93  -12.00   49.43     5022  119.08   16.12     9.9     304    14.47       0   8.090
14:16:20.49   556.42   -3.21  -12.27   49.38     5028  118.86   16.57     9.9     305    15.51       0   8.070
14:16:21.54   555.96   -3.47  -12.52   49.34     5035  119.84   17.61    10.0     305    16.55       0   8.080
14:16:22.58   555.55   -3.71  -12.74   49.32     5040  121.28   19.13    10.0     305    17.59       0   8.070
14:16:23.62   555.12   -3.93  -12.94   49.32     5047  119.95   18.43    10.1     305    18.63       0   8.080
14:16:24.67   554.74   -4.12  -13.12   49.33     5052  120.83   19.40    10.1     305    19.67       0   8.080
14:16:25.71   554.34   -4.29  -13.27   49.37     5058  122.03   20.73    10.1     305    20.70       0   8.070
14:16:26.75   553.86   -4.45  -13.40   49.42     5064  120.45   20.12    10.1     305    21.74       0   8.070
14:16:27.80   553.40   -4.59  -13.51   49.50     5071  121.22   21.03    10.2     305    22.78       0   8.070
14:16:28.84   552.89   -4.71  -13.60   49.60     5078  122.18   22.15    10.2     305    23.82       0   8.070
14:16:29.89   552.39   -4.82  -13.67   49.72     5085  121.26   22.28    10.2     305    24.86       0   8.080
14:16:30.93   551.91   -4.91  -13.72   49.86     5092  121.97   23.17    10.2     305    25.90       0   8.080
14:16:31.92   551.41   -5.00  -13.76   50.02     5099  122.78   24.17    10.2     305    26.93       0   8.070
14:16:32.96   550.90   -5.08  -13.79   50.19     5107  123.00   22.87    10.3     305    27.97       0   8.080
14:16:34.00   550.44   -5.16  -13.82   50.38     5113  123.70   23.68    10.4     305    29.01       0   8.070
14:16:35.05   549.88   -5.24  -13.84   50.58     5121  124.43   24.52    10.5     305    30.05       0   8.070
14:16:36.09   549.29   -5.32  -13.86   50.80     5130  123.39   24.54    10.7     305    31.09       0   8.070
14:16:37.14   548.70   -5.40  -13.88   51.04     5138  124.03   25.32    10.8     305    32.13       0   8.080
