   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 141
14:07:47.82   557.00   -5.82 9999.00   43.97     5000 9999.00 9999.00   999.0     999     0.00       0   8.080
14:15:07.28   556.42   -8.88  -18.41   45.66     5008  106.65    8.90     7.3     296     1.89       0   7.750
14:15:08.38   555.87   -9.16  -18.60   45.92     5016  109.10   17.55     7.4     296     2.95       0   7.750
14:15:09.42   555.35   -9.29  -18.65   46.19     5023  112.68   20.23     7.4     296     4.02       0   7.760
14:15:10.46   554.80   -9.54  -18.77   46.62     5031  117.15   23.45     7.5     295     5.08       0   7.750
14:15:11.56   554.27   -9.69  -18.79   47.06     5038  118.50   25.52     7.5     295     6.14       0   7.760
14:15:12.61   553.74   -9.84  -18.82   47.52     5045  120.95   28.70     7.5     295     7.20       0   7.750
14:15:13.65   553.23   -9.98  -18.83   48.01     5053  121.38   30.30     7.6     295     8.26       0   7.740
14:15:14.75   552.78  -10.08  -18.81   48.49     5059  120.32   31.30     7.6     294     9.32       0   7.750
14:15:15.79   552.37  -10.18  -18.80   48.91     5065  119.05   32.15     7.6     294    10.38       0   7.760
14:15:16.83   551.95  -10.24  -18.77   49.27     5070  119.38   32.40     7.6     294    11.45       0   7.750
14:15:17.93   551.54  -10.29  -18.75   49.54     5076  116.96   27.79     7.6     293    12.51       0   7.750
14:15:18.98   551.12  -10.33  -18.75   49.71     5082  118.10   29.83     7.6     293    13.57       0   7.740
14:15:20.02   550.72  -10.36  -18.76   49.80     5088  116.22   27.70     7.6     292    14.63       0   7.750
14:15:21.12   550.29  -10.39  -18.78   49.80     5094  117.13   29.43     7.6     292    15.69       0   7.740
14:15:22.16   549.88  -10.41  -18.83   49.70     5099  118.06   31.18     7.6     291    16.76       0   7.740
14:15:23.21   549.50  -10.44  -18.89   49.53     5105  115.25   28.38     7.6     291    17.82       0   7.740
14:15:24.30   549.10  -10.47  -18.97   49.30     5110  115.94   29.85     7.6     291    18.88       0   7.750
