   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 264
23:42:47.07   559.46   -2.36 9999.00   36.53     5000 9999.00 9999.00   999.0     999     0.00       0   8.210
23:43:06.57   559.32   -2.23  -15.08   36.45     5002  101.37   11.94     3.1     303    12.85       0   8.180
23:43:07.56   559.19   -2.20  -15.07   36.41     5004  101.70   12.79     3.2     303    13.87       0   8.170
23:43:08.60   559.01   -2.16  -15.05   36.37     5006  102.03   13.62     3.2     303    14.88       0   8.190
23:43:09.59   558.81   -2.10  -15.02   36.31     5009  110.08   18.23     3.2     303    15.90       0   8.170
23:43:10.63   558.60   -2.03  -14.98   36.25     5012  110.91   19.32     3.2     303    16.92       0   8.180
23:43:11.62   558.38   -1.96  -14.93   36.17     5015  111.73   20.40     3.2     303    17.93       0   8.160
23:43:12.67   558.18   -1.88  -14.89   36.10     5018  113.17   22.46     3.3     303    18.95       0   8.170
23:43:13.66   557.97   -1.80  -14.84   36.01     5021  114.02   23.59     3.3     303    19.96       0   8.170
23:43:14.70   557.76   -1.72  -14.80   35.93     5024  114.88   24.73     3.3     303    20.98       0   8.160
23:43:15.69   557.55   -1.64  -14.77   35.84     5027  114.84   25.05     3.3     303    21.99       0   8.160
23:43:16.73   557.33   -1.58  -14.74   35.75     5030  115.66   26.16     3.3     303    23.01       0   8.170
23:43:17.72   557.13   -1.52  -14.72   35.65     5033  116.48   27.26     3.3     303    24.03       0   8.190
23:43:18.76   556.93   -1.48  -14.71   35.57     5036  117.31   26.34     3.4     303    25.04       0   8.160
23:43:19.75   556.73   -1.44  -14.71   35.48     5039  118.13   27.36     3.4     302    26.06       0   8.170
23:43:20.80   556.54   -1.41  -14.71   35.40     5042  119.30   28.83     3.4     302    27.07       0   8.160
23:43:21.78   556.30   -1.39  -14.72   35.31     5045  118.51   27.88     3.4     302    28.09       0   8.180
23:43:22.83   556.06   -1.37  -14.73   35.23     5048  119.28   28.84     3.4     302    29.10       0   8.160
23:43:23.82   555.85   -1.37  -14.76   35.14     5051  120.38   30.20     3.4     302    30.12       0   8.160
23:43:24.86   555.63   -1.36  -14.78   35.06     5055  118.11   29.08     3.5     302    31.13       0   8.160
23:43:25.85   555.42   -1.37  -14.81   34.98     5058  118.80   29.99     3.6     302    32.15       0   8.150
23:43:26.89   555.23   -1.37  -14.84   34.91     5060  119.75   31.25     3.6     302    33.17       0   8.150
23:43:27.88   555.05   -1.38  -14.88   34.84     5063  118.93   29.70     3.7     301    34.18       0   8.150
23:43:28.92   554.83   -1.39  -14.91   34.77     5066  119.58   30.55     3.8     301    35.20       0   8.140
23:43:29.91   554.64   -1.41  -14.95   34.70     5069  120.43   31.65     3.8     301    36.21       0   8.140
23:43:30.96   554.44   -1.42  -14.98   34.63     5072  119.18   30.46     3.8     301    37.23       0   8.170
23:43:31.95   554.21   -1.44  -15.02   34.56     5075  119.78   31.25     3.8     301    38.24       0   8.150
23:43:32.99   554.00   -1.46  -15.07   34.50     5078  120.55   32.28     3.8     301    39.26       0   8.140
23:43:33.98   553.78   -1.49  -15.11   34.44     5081  119.36   31.45     3.8     301    40.27       0   8.150
23:43:35.02   553.55   -1.51  -15.15   34.38     5084  119.92   32.22     3.8     301    41.29       0   8.160
23:43:36.01   553.34   -1.54  -15.19   34.32     5087  120.63   33.17     3.8     301    42.31       0   8.140
23:43:37.05   553.13   -1.56  -15.24   34.26     5090  119.70   32.03     3.8     301    43.32       0   8.150
23:43:38.04   552.90   -1.59  -15.28   34.21     5094  120.23   32.75     3.8     301    44.34       0   8.150
23:43:39.09   552.69   -1.61  -15.32   34.16     5097  120.85   33.60     3.8     300    45.35       0   8.130
23:43:40.07   552.48   -1.64  -15.36   34.11     5100  120.19   32.86     3.7     300    46.37       0   8.140
