   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 278
13:53:19.12   556.83    2.64 9999.00   14.09     5000 9999.00 9999.00   999.0     999     0.00       0   8.670
13:53:46.96   556.39    3.55  -20.80   14.83     5006   92.38    6.63     3.9     281     1.43       0   8.580
13:53:47.90   555.94    3.18  -21.08   14.86     5013   91.93   11.32     3.9     281     2.40       0   8.580
13:53:48.89   555.45    2.88  -21.31   14.88     5020   88.65   21.13     3.9     281     3.37       0   8.560
13:53:49.88   555.00    2.53  -21.55   14.94     5027   83.65   24.88     4.0     281     4.34       0   8.570
13:53:50.81   554.53    2.19  -21.81   14.97     5034   78.82   28.20     4.0     281     5.31       0   8.580
13:53:51.80   554.05    1.95  -21.98   15.02     5041   76.85   31.00     4.1     280     6.28       0   8.560
13:53:52.79   553.54    1.77  -22.09   15.06     5048   79.13   35.13     4.1     280     7.25       0   8.560
13:53:53.72   553.05    1.65  -22.16   15.10     5055   79.50   36.15     4.1     280     8.22       0   8.560
13:53:54.71   552.60    1.60  -22.17   15.14     5062   79.20   39.92     4.1     279     9.19       0   8.630
13:53:55.70   552.12    1.56  -22.18   15.18     5069   81.15   41.85     4.1     279    10.16       0   8.560
13:53:56.63   551.63    1.53  -22.18   15.21     5076   82.97   42.42     4.1     278    11.13       0   8.550
13:53:57.62   551.10    1.50  -22.19   15.23     5083   90.35   40.03     4.1     278    12.10       0   8.550
13:53:58.61   550.56    1.44  -22.21   15.26     5091   90.27   43.07     4.1     278    13.07       0   8.550
13:53:59.54   550.01    1.38  -22.25   15.28     5099   90.15   47.28     4.1     277    14.04       0   8.560
13:54:00.53   549.45    1.30  -22.29   15.31     5108   91.94   40.97     4.1     277    15.01       0   8.540
13:54:01.52   548.98    1.22  -22.34   15.34     5114   91.98   43.48     4.1     277    15.98       0   8.550
13:54:02.45   548.47    1.13  -22.38   15.38     5122   92.03   47.10     4.1     277    16.95       0   8.540
13:54:03.44   547.99    1.04  -22.43   15.42     5129   93.18   43.59     4.0     277    17.92       0   8.560
13:54:04.43   547.52    0.95  -22.47   15.46     5136   93.28   45.83     4.0     277    18.89       0   8.540
13:54:05.36   546.98    0.86  -22.51   15.51     5144   93.37   48.08     4.0     277    19.86       0   8.530
