   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 232
19:04:28.46   556.18   -0.60 9999.00   39.67     5000 9999.00 9999.00   999.0     999     0.00       0   8.380
19:04:43.23   556.78   -1.59  -13.57   39.40     4991   84.55   -1.13   999.0     999    -0.69       0   8.330
19:04:44.28   556.77   -1.63  -13.60   39.42     4992   84.55   -1.13   999.0     999     0.32       0   8.340
19:04:45.26   556.52   -1.67  -13.62   39.45     4995   84.52   -1.10   999.0     999     1.33       0   8.340
19:04:46.31   556.42   -1.70  -13.64   39.49     4997   84.49   -1.09   999.0     999     2.35       0   8.340
19:04:47.30   556.22   -1.69  -13.62   39.54     4999   84.54   -1.10   999.0     999     3.36       0   8.320
19:04:48.34   556.12   -1.68  -13.59   39.58     5001   84.53   -1.09   999.0     999     4.37       0   8.320
19:04:49.33   556.11   -1.70  -13.60   39.62     5001   84.53   -1.08   999.0     999     5.38       0   8.320
19:04:50.32   556.04   -1.75  -13.63   39.65     5002   84.53   -1.13   999.0     999     6.39       0   8.320
19:04:51.36   556.00   -1.81  -13.68   39.68     5003   84.53   -1.13   999.0     999     7.40       0   8.320
19:04:52.35   556.06   -1.86  -13.72   39.69     5002   84.53   -1.13   999.0     999     8.42       0   8.320
19:04:53.39   556.07   -1.90  -13.75   39.70     5002   87.74   -0.22   999.0     999     9.43       0   8.320
19:04:54.38   556.21   -1.92  -13.77   39.70     5000   88.08   -0.12   999.0     999    10.44       0   8.320
19:04:55.37   556.36   -1.93  -13.78   39.70     4997   88.42   -0.02   999.0     999    11.45       0   8.310
19:04:56.41   556.50   -1.94  -13.79   39.70     4995   90.47    0.13   999.0     999    12.46       0   8.320
19:04:57.40   556.65   -1.93  -13.78   39.70     4993   90.95    0.23   999.0     999    13.48       0  99.990
19:04:58.45   556.79   -1.93  -13.78   39.70     4991   91.43    0.33   999.0     999    14.49       0  99.990
19:04:59.44   556.94   -1.93  -13.78   39.70     4989   90.30    5.91   999.0     999    15.50       0  99.990
19:05:00.48   557.08   -1.93  -13.78   39.70     4987   90.68    6.37   999.0     999    16.51       0  99.990
19:05:01.47   555.88   -1.93  -13.78   39.70     5004   91.05    6.82   999.0     999    17.52       0  99.990
19:05:02.46   555.29   -2.13  -13.99   39.61     5013   90.45    8.28   999.0     999    18.54       0  99.990
19:05:03.50   554.50   -2.41  -14.28   39.47     5024   90.77    8.79   999.0     999    19.55       0  99.990
19:05:04.49   553.85   -2.73  -14.61   39.32     5033   91.09    9.31   999.0     999    20.57       0  99.990
19:05:05.53   553.24   -3.06  -14.96   39.18     5042   86.38   12.56   999.0     999    21.58       0   8.310
19:05:06.52   552.69   -3.45  -15.36   39.01     5050   86.47   13.20   999.0     999    22.59       0   8.310
19:05:07.56   552.13   -3.82  -15.73   38.88     5058   86.55   13.84   999.0     999    23.60       0   8.300
19:05:08.55   551.62   -4.15  -16.05   38.78     5065 9999.00 9999.00     8.7     282    24.62       0   8.290
19:05:09.60   551.17   -4.44  -16.34   38.72     5072 9999.00 9999.00     8.9     282    25.63       0   8.290
19:05:10.59   550.77   -4.70  -16.57   38.71     5077 9999.00 9999.00     9.1     282    26.64       0   8.300
19:05:11.57   550.44   -4.91  -16.75   38.74     5082 9999.00 9999.00     9.2     282    27.65       0   8.290
19:05:12.62   550.12   -5.10  -16.90   38.81     5087 9999.00 9999.00     9.6     283    28.67       0   8.300
19:05:13.61   549.82   -5.26  -17.01   38.92     5091 9999.00 9999.00     9.9     283    29.68       0   8.270
19:05:14.65   549.56   -5.40  -17.10   39.06     5095 9999.00 9999.00    10.2     284    30.69       0   8.290
19:05:15.64   549.22   -5.53  -17.16   39.23     5100 9999.00 9999.00    10.5     284    31.71       0   8.290
19:05:16.68   548.90   -5.64  -17.20   39.43     5104 9999.00 9999.00    10.8     284    32.72       0   8.290
19:05:17.67   548.57   -5.74  -17.22   39.65     5109  112.06   12.76    11.0     285    33.73       0   8.310
19:05:18.66   548.21   -5.83  -17.23   39.87     5114  112.89   13.17    11.2     285    34.74       0   8.290
19:05:19.70   547.90   -5.90  -17.24   40.09     5118  114.07   13.77    11.4     285    35.76       0   8.280
19:05:20.69   547.57   -5.97  -17.24   40.30     5123  111.19   12.96    11.6     286    36.77       0   8.280
19:05:21.74   547.30   -6.04  -17.24   40.50     5127  111.92   13.34    11.8     286    37.78       0   8.290
19:05:22.72   547.05   -6.09  -17.24   40.68     5131  112.93   13.88    11.9     286    38.79       0   8.290
19:05:23.77   546.78   -6.14  -17.23   40.85     5135  111.26   12.91    12.1     286    39.81       0   8.280
19:05:24.76   546.52   -6.19  -17.22   41.02     5138  111.93   13.27    12.3     287    40.82       0   8.290
19:05:25.80   546.21   -6.23  -17.22   41.17     5143  112.85   13.75    12.4     287    41.83       0   8.280
19:05:26.79   545.91   -6.27  -17.22   41.30     5147  110.83   12.93    12.6     288    42.85       0   8.280
19:05:27.78   545.63   -6.31  -17.22   41.41     5151  111.45   13.26    12.8     288    43.86       0   8.270
19:05:28.82   545.33   -6.35  -17.23   41.51     5155  112.28   13.70    12.9     289    44.87       0   8.280
19:05:29.81   544.99   -6.39  -17.24   41.61     5160  110.86   13.11    13.1     290    45.88       0   8.270
19:05:30.85   544.67   -6.44  -17.25   41.71     5165  111.45   13.43    13.3     290    46.90       0   8.270
19:05:31.84   544.30   -6.48  -17.26   41.81     5170  112.18   13.82    13.4     290    47.91       0   8.270
19:05:32.89   543.98   -6.52  -17.27   41.91     5175  110.54   13.09    13.5     291    48.92       0   8.280
19:05:33.87   543.63   -6.57  -17.28   42.01     5180  111.08   13.39    13.7     291    49.94       0   8.270
19:05:34.92   543.31   -6.61  -17.29   42.10     5184  111.75   13.75    13.8     291    50.95       0   8.270
19:05:35.91   542.96   -6.65  -17.31   42.19     5189  110.43   13.19    14.0     291    51.96       0   8.270
19:05:36.89   542.60   -6.69  -17.32   42.28     5194  110.93   13.47    14.3     292    52.97       0   8.260
19:05:37.94   542.26   -6.73  -17.34   42.36     5199  111.53   13.80    14.6     292    53.99       0   8.270
19:05:38.93   541.93   -6.77  -17.36   42.42     5204  110.23   13.30    14.9     292    55.00       0   8.260
19:05:39.97   541.62   -6.81  -17.38   42.46     5209  110.70   13.57    15.2     292    56.01       0   8.250
19:05:40.96   541.28   -6.84  -17.41   42.47     5213  111.25   13.88    15.5     293    57.03       0   8.280
19:05:42.00   540.92   -6.87  -17.44   42.44     5219  110.63   13.63    15.8     293    58.04       0   8.260
19:05:42.99   540.57   -6.89  -17.47   42.39     5224  111.08   13.88    16.1     293    59.05       0   8.270
19:05:43.98   540.19   -6.92  -17.51   42.32     5229  111.60   14.18    16.3     293    60.06       0   8.260
19:05:45.02   539.80   -6.94  -17.56   42.23     5235  110.51   13.86    16.5     294    61.08       0   8.260
19:05:46.01   539.42   -6.97  -17.61   42.14     5240  110.94   14.11    16.6     294    62.09       0   8.260
19:05:47.06   538.98   -7.00  -17.67   42.06     5247  111.40   14.38    16.7     294    63.10       0   8.270
19:05:48.04   538.54   -7.04  -17.72   41.98     5253  110.85   14.38    16.8     294    64.12       0   8.260
