   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 224
03:16:28.88   556.94   -2.72 9999.00   56.84     5000 9999.00 9999.00   999.0     999     0.00       0   8.630
03:17:00.02   554.33   -0.23   -7.73   56.83     5037  132.15   20.85   999.0     999    14.02       0   8.550
03:17:01.06   554.22   -0.23   -7.75   56.74     5039  132.10   20.92     6.4     308    15.05       0   8.530
03:17:02.05   554.05   -0.23   -7.77   56.68     5042  132.70   21.27     6.4     308    16.07       0   8.530
03:17:03.10   553.86   -0.17   -7.73   56.58     5044  132.23   21.67     6.5     308    17.10       0   8.530
03:17:04.14   553.68   -0.16   -7.75   56.46     5047  132.55   21.88     6.5     308    18.12       0   8.510
03:17:05.13   553.50   -0.15   -7.76   56.36     5049  132.80   21.77     6.5     308    19.15       0   8.520
03:17:06.17   553.33   -0.14   -7.78   56.24     5052  132.73   21.58     6.6     308    20.17       0   8.510
03:17:07.22   553.14   -0.14   -7.81   56.11     5055  133.07   21.65     6.6     308    21.20       0   8.510
03:17:08.21   552.96   -0.11   -7.82   55.98     5057  132.55   21.70     6.7     308    22.22       0   8.520
03:17:09.25   552.74   -0.09   -7.83   55.83     5060  132.63   21.98     6.7     308    23.25       0   8.510
03:17:10.29   552.53   -0.07   -7.85   55.67     5064  132.57   22.05     6.8     308    24.27       0   8.510
03:17:11.28   552.29   -0.05   -7.87   55.51     5067  132.25   22.23     6.8     308    25.30       0   8.500
03:17:12.32   552.06   -0.05   -7.90   55.38     5070  132.27   22.38     6.8     308    26.32       0   8.520
03:17:13.37   551.80   -0.05   -7.92   55.26     5074  131.70   22.27     6.8     308    27.35       0   8.500
03:17:14.36   551.56   -0.05   -7.95   55.16     5078  130.51   22.58     6.8     308    28.37       0   8.490
03:17:15.40   551.35   -0.06   -7.97   55.07     5081  130.48   22.67     6.8     308    29.40       0   8.500
