   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 125
19:04:11.16   169.35  -60.15  -80.64    4.54    13294  281.54-912884305871167816000.00   999.0     999  2255.57       0   7.470
19:04:12.20   169.18  -60.20  -80.68    4.54    13301  281.59-503234378051025371000.00   999.0     999  2256.63       0   7.460
19:04:13.30   169.04  -60.25  -80.72    4.53    13306  101.65    0.00   999.0     999  2257.70      10   7.460
19:04:14.34   168.90  -60.30  -80.77    4.53    13311  281.50-825223776339058754000.00   999.0     999  2258.76       0   7.470
19:04:15.44   168.77  -60.36  -80.83    4.52    13316  281.55-412251699620853318000.00   999.0     999  2259.83       0   7.480
19:04:16.48   168.67  -60.42  -80.88    4.51    13319  281.49-1163657780226632450000.00   999.0     999  2260.90       0   7.450
19:04:17.53   168.54  -60.48  -80.93    4.50    13324  281.54-755091160271025078000.00   999.0     999  2261.96       0   7.460
19:04:18.63   168.43  -60.53  -80.98    4.50    13328  281.59-342670139053339312000.00   999.0     999  2263.03       0   7.460
19:04:19.67   168.30  -60.57  -81.02    4.49    13333  281.50-1075900653248641500000.00   999.0     999  2264.09       0   7.460
19:04:20.77   168.14  -60.61  -81.06    4.49    13339  281.55-664019240850389205000.00   999.0     999  2265.16       0   7.460
19:04:21.81   167.99  -60.65  -81.10    4.48    13345  281.60-252137828451600040000.00   999.0     999  2266.23       0   7.460
19:04:22.86   167.82  -60.69  -81.14    4.48    13351  281.48-1005619353148056400000.00   999.0     999  2267.29       0   7.470
19:04:23.95   167.69  -60.74  -81.18    4.47    13356  281.53-594286092741299405000.00   999.0     999  2268.36       0   7.460
19:04:25.00   167.55  -60.79  -81.22    4.47    13361  101.60    0.00   999.0     999  2269.43      10   7.460
19:04:26.10   167.44  -60.84  -81.28    4.46    13365  281.47-935524872024850694000.00   999.0     999  2270.49       0   7.470
19:04:27.14   167.33  -60.90  -81.33    4.45    13369  281.51-524738306532807016000.00   999.0     999  2271.56       0   7.470
19:04:28.24   167.19  -60.96  -81.39    4.44    13374  101.57    0.00   999.0     999  2272.63      10   7.470
19:04:29.28   167.07  -61.02  -81.44    4.44    13379  281.50-844578261875331957000.00   999.0     999  2273.69       0   7.460
19:04:30.32   166.92  -61.08  -81.49    4.43    13384  281.55-434327039433150300000.00   999.0     999  2274.76       0   7.460
19:04:31.42   166.79  -61.13  -81.54    4.43    13389  101.60    0.00   999.0     999  2275.83      10   7.470
19:04:32.47   166.66  -61.17  -81.58    4.42    13394  281.53-774881444111841231000.00   999.0     999  2276.89       0   7.460
19:04:33.57   166.53  -61.22  -81.62    4.42    13399  281.58-365174046060697354000.00   999.0     999  2277.96       0   7.450
19:04:34.61   166.41  -61.26  -81.66    4.41    13403  281.47-1110710155648371260000.00   999.0     999  2279.03       0   7.450
19:04:35.65   166.28  -61.30  -81.71    4.40    13408  281.52-705369114815271797000.00   999.0     999  2280.09       0   7.450
19:04:36.75   166.14  -61.35  -81.76    4.39    13413  281.57-296204101265769103000.00   999.0     999  2281.16       0   7.450
19:04:37.79   165.98  -61.40  -81.81    4.38    13419  281.48-1019894682470433420000.00   999.0     999  2282.23       0   7.460
19:04:38.89   165.81  -61.44  -81.85    4.37    13426  281.53-611260796584945779000.00   999.0     999  2283.30       0   7.470
19:04:39.94   165.67  -61.47  -81.89    4.36    13431  281.58-206445919602703598000.00   999.0     999  2284.36       0   7.460
19:04:41.04   165.53  -61.50  -81.92    4.35    13436  281.49-950240740303528002000.00   999.0     999  2285.43       0   7.450
19:04:42.08   165.40  -61.52  -81.94    4.35    13441  281.54-542146402212431004000.00   999.0     999  2286.50       0   7.460
19:04:43.18   165.28  -61.54  -81.96    4.34    13445  101.60    0.00   999.0     999  2287.57      10   7.460
19:04:44.22   165.18  -61.56  -81.99    4.34    13449  281.50-880770538858327572000.00   999.0     999  2288.63       0   7.470
19:04:45.26   165.06  -61.58  -82.01    4.33    13454  281.54-473214325656672797000.00   999.0     999  2289.70       0   7.450
19:04:46.36   164.94  -61.60  -82.03    4.33    13458  101.60    0.00   999.0     999  2290.77      10   7.440
19:04:47.41   164.82  -61.62  -82.06    4.32    13463  281.51-786804977244907242000.00   999.0     999  2291.84       0   7.450
19:04:48.51   164.68  -61.64  -82.08    4.32    13468  281.56-383579738230864478000.00   999.0     999  2292.90       0   7.440
19:04:49.55   164.55  -61.65  -82.09    4.31    13473  281.49-1124224681819066340000.00   999.0     999  2293.97       0   7.440
19:04:50.65   164.41  -61.67  -82.11    4.31    13478  281.54-717730751956681490000.00   999.0     999  2295.04       0   7.470
19:04:51.69   164.29  -61.68  -82.12    4.30    13483  281.59-311236822094296646000.00   999.0     999  2296.11       0   7.440
19:04:52.79   164.14  -61.70  -82.14    4.30    13488  281.46-1030189761009637390000.00   999.0     999  2297.18       0   7.450
19:04:53.83   164.01  -61.72  -82.16    4.30    13493  281.50-628014161399969219000.00   999.0     999  2298.24       0   7.470
19:04:54.88   163.87  -61.74  -82.18    4.30    13498  281.55-222044451733740978000.00   999.0     999  2299.31       0   7.450
19:04:55.98   163.72  -61.75  -82.19    4.30    13504  281.51-960975842142037475000.00   999.0     999  2300.38       0   7.430
19:04:57.02   163.61  -61.77  -82.20    4.30    13508  281.56-555538672394595992000.00   999.0     999  2301.45       0   7.450
19:04:58.12   163.47  -61.79  -82.22    4.30    13514  101.63    0.00   999.0     999  2302.51      10   7.440
19:04:59.16   163.35  -61.81  -82.24    4.30    13518  281.50-891943316289709146000.00   999.0     999  2303.58       0   7.450
19:05:00.26   163.23  -61.84  -82.26    4.30    13523  281.54-487037291168182305000.00   999.0     999  2304.65       0   7.450
19:05:01.30   163.09  -61.87  -82.29    4.29    13528  101.60    0.00   999.0     999  2305.72      10   7.460
19:05:02.40   162.94  -61.91  -82.33    4.28    13534  281.51-798573640878477279000.00   999.0     999  2306.79       0   7.450
19:05:03.45   162.81  -61.95  -82.37    4.28    13539  281.55-397967057598197793000.00   999.0     999  2307.85       0   7.470
19:05:04.49   162.65  -61.99  -82.41    4.27    13545  281.42-1133789532021132890000.00   999.0     999  2308.92       0   7.450
19:05:05.59   162.54  -62.03  -82.45    4.26    13549  281.47-729932039059264242000.00   999.0     999  2309.99       0   7.450
19:05:06.63   162.43  -62.08  -82.49    4.26    13553  281.51-326074544690793808000.00   999.0     999  2311.06       0   7.440
19:05:07.73   162.32  -62.12  -82.54    4.25    13557  281.43-1061030619432787900000.00   999.0     999  2312.13       0   7.460
19:05:08.77   162.18  -62.17  -82.58    4.24    13563  281.47-657700141504569278000.00   999.0     999  2313.20       0   7.470
19:05:09.87   162.02  -62.22  -82.62    4.24    13569  281.52-258139106506958701000.00   999.0     999  2314.26       0   7.440
19:05:10.91   161.88  -62.26  -82.67    4.23    13574  281.44-971572052353171325000.00   999.0     999  2315.33       0   7.460
19:05:11.96   161.73  -62.31  -82.71    4.23    13580  281.48-568757672285780836000.00   999.0     999  2316.40       0   7.450
19:05:13.06   161.59  -62.36  -82.75    4.22    13585  101.55    0.00   999.0     999  2317.47      10   7.450
19:05:14.10   161.47  -62.40  -82.79    4.22    13590  281.45-899212006563640246000.00   999.0     999  2318.54       0   7.450
19:05:15.20   161.34  -62.44  -82.84    4.21    13595  281.49-496921925801677423000.00   999.0     999  2319.61       0   7.440
19:05:16.24   161.20  -62.49  -82.88    4.21    13600  101.55    0.00   999.0     999  2320.68      10   7.430
19:05:17.34   161.08  -62.54  -82.92    4.20    13605  281.45-827040037471457903000.00   999.0     999  2321.75       0   7.450
19:05:18.38   160.94  -62.58  -82.96    4.20    13610  281.50-429027726663310377000.00   999.0     999  2322.81       0   7.450
19:05:19.48   160.82  -62.62  -83.00    4.19    13615  101.55    0.00   999.0     999  2323.88      10   7.440
19:05:20.53   160.70  -62.66  -83.03    4.19    13619  281.44-738226028316626780000.00   999.0     999  2324.95       0   7.440
19:05:21.63   160.55  -62.70  -83.07    4.19    13625  281.49-336970991070491968000.00   999.0     999  2326.02       0   7.450
19:05:22.67   160.44  -62.74  -83.10    4.18    13629  281.40-1067183022603478500000.00   999.0     999  2327.09       0   7.440
19:05:23.77   160.32  -62.77  -83.13    4.18    13634  281.45-666448235868505244000.00   999.0     999  2328.16       0   7.440
19:05:24.81   160.20  -62.79  -83.15    4.17    13638  281.49-265713449134337294000.00   999.0     999  2329.23       0   7.450
19:05:25.91   160.10  -62.82  -83.18    4.17    13642  281.39-974551201029069734000.00   999.0     999  2330.30       0   7.450
