   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 52
18:12:00.46   557.67    4.43 9999.00   61.58     5000 9999.00 9999.00   999.0     999     0.00       0   8.660
18:12:08.92   557.67    5.05   -1.19   64.01     5000   83.42   -0.35   999.0     999    -0.74       0   8.650
18:12:09.90   557.75    4.95   -1.27   64.02     4999   83.42   -0.35   999.0     999     0.29       0   8.640
18:12:10.95   557.73    4.89   -1.33   64.03     4999   83.45   -0.37   999.0     999     1.32       0   8.630
18:12:11.99   557.75    4.85   -1.36   64.11     4999   83.46   -0.39   999.0     999     2.34       0   8.650
18:12:12.98   557.76    4.82   -1.38   64.13     4999   83.47   -0.39   999.0     999     3.37       0   8.640
18:12:14.02   557.75    4.84   -1.35   64.15     4999   83.48   -0.40   999.0     999     4.40       0   8.630
18:12:15.07   557.76    4.88   -1.31   64.17     4999   83.49   -0.41   999.0     999     5.42       0   8.630
18:12:16.06   557.73    4.92   -1.27   64.19     4999   83.44   -0.38   999.0     999     6.45       0   8.620
18:12:17.10   557.69    4.95   -1.24   64.20     5000   83.45   -0.39   999.0     999     7.47       0   8.620
18:12:18.14   557.69    4.95   -1.23   64.21     5000   83.45   -0.40   999.0     999     8.50       0   8.610
18:12:19.19   557.66    4.92   -1.26   64.22     5000   83.46   -0.39   999.0     999     9.53       0   8.620
18:12:20.18   557.66    4.87   -1.31   64.21     5000   83.47   -0.39   999.0     999    10.55       0   8.610
18:12:21.22   557.66    4.82   -1.36   64.20     5000   83.47   -0.40   999.0     999    11.58       0   8.610
18:12:22.26   557.66    4.80   -1.39   64.18     5000   83.42   -0.37   999.0     999    12.61       0   8.620
18:12:23.25   557.66    4.81   -1.39   64.15     5000   83.42   -0.37   999.0     999    13.63       0   8.610
18:12:24.30   557.62    4.85   -1.35   64.12     5001   83.42   -0.37   999.0     999    14.66       0   8.580
18:12:25.34   557.56    4.90   -1.31   64.08     5002   83.40   -0.39   999.0     999    15.69       0   8.600
18:12:26.33   557.48    4.97   -1.25   64.05     5003   83.40   -0.40   999.0     999    16.71       0   8.590
18:12:27.37   557.40    5.03   -1.20   64.03     5004   83.40   -0.40   999.0     999    17.74       0   8.600
18:12:28.41   557.40    5.06   -1.18   64.02     5004   83.40   -0.55   999.0     999    18.77       0   8.610
18:12:29.40   557.42    5.06   -1.17   64.03     5004   83.40   -0.56   999.0     999    19.79       0   8.600
18:12:30.45   557.44    5.04   -1.19   64.03     5003   83.40   -0.57   999.0     999    20.82       0   8.590
18:12:31.49   557.51    4.99   -1.23   64.05     5002   83.58   -1.23   999.0     999    21.84       0   8.600
