   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 155
18:33:00.78   559.98    4.83 9999.00    8.12     5000 9999.00 9999.00   999.0     999     0.00       0   8.400
18:33:39.28   559.36    1.07  -29.22    8.19     5009  149.48   13.88   999.0     999     1.92       0   8.400
18:33:40.32   558.99    0.87  -29.40    8.16     5014  148.93   16.88     3.3     340     2.96       0   8.380
18:33:41.37   558.59    0.78  -29.49    8.15     5020  148.38   20.85     3.3     340     4.00       0   8.380
18:33:42.41   558.16    0.55  -29.68    8.14     5026  148.45   23.20     3.3     340     5.05       0   8.370
18:33:43.46   557.76    0.47  -29.74    8.14     5032  148.65   24.45     3.3     340     6.09       0   8.370
18:33:44.50   557.36    0.41  -29.77    8.15     5038  148.57   27.38     3.3     340     7.13       0   8.390
18:33:45.54   556.94    0.37  -29.77    8.17     5044  148.13   29.63     3.3     340     8.17       0   8.380
18:33:46.59   556.51    0.33  -29.77    8.19     5050  148.07   31.67     3.3     340     9.22       0   8.380
18:33:47.63   556.10    0.25  -29.81    8.21     5056  147.65   33.15     3.3     340    10.26       0   8.390
18:33:48.67   555.71    0.16  -29.86    8.23     5061  148.18   35.15     3.3     340    11.30       0   8.360
18:33:49.72   555.34    0.05  -29.93    8.24     5067  147.98   36.40     3.3     340    12.34       0   8.380
18:33:50.76   554.94   -0.04  -29.98    8.26     5073  147.82   37.22     3.4     339    13.39       0   8.360
18:33:51.80   554.51   -0.12  -30.01    8.27     5079  150.60   39.65     3.4     339    14.43       0   8.370
18:33:52.85   554.11   -0.19  -30.05    8.29     5085  152.16   38.06     3.4     339    15.47       0   8.380
18:33:53.89   553.75   -0.23  -30.07    8.30     5090  152.60   40.09     3.4     339    16.51       0   8.380
18:33:54.93   553.36   -0.27  -30.08    8.31     5095  153.25   43.03     3.4     339    17.56       0   8.370
18:33:55.98   553.01   -0.31  -30.09    8.33     5100  153.39   40.08     3.3     339    18.60       0   8.370
