   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 286
19:42:52.97   557.13    9.71 9999.00    6.13     5000 9999.00 9999.00   999.0     999     0.00       0  11.590
19:43:33.34   556.56    6.27  -27.96    6.43     5008   82.43   14.13   999.0     999     1.56       0  11.590
19:43:34.93   555.94    5.73  -28.11    6.59     5018   78.60   16.52   999.0     999     3.11       0  11.590
19:43:36.47   555.35    5.42  -28.15    6.71     5026   74.80   19.58     6.3     242     4.67       0  11.590
19:43:38.01   554.76    4.96  -28.11    6.96     5035   74.07   22.05     6.4     242     6.22       0  11.590
19:43:39.54   554.18    4.63  -28.04    7.17     5043   74.65   22.42     6.5     242     7.77       0  11.590
19:43:41.14   553.65    4.39  -27.90    7.39     5051   73.65   22.20     6.6     242     9.33       0  11.590
19:43:42.67   553.12    4.16  -27.76    7.61     5059   71.28   22.60     6.7     242    10.89       0  11.590
19:43:44.21   552.62    3.97  -27.70    7.75     5066   71.28   23.63     6.9     242    12.44       0  11.590
19:43:45.80   552.12    3.82  -27.61    7.90     5074   70.90   24.25     7.1     242    13.99       0  11.590
19:43:47.34   551.61    3.70  -27.56    8.01     5081   68.65   24.30     7.2     242    15.54       0  11.590
19:43:48.88   551.11    3.61  -27.51    8.10     5088   69.56   23.87     7.3     242    17.10       0  11.590
19:43:50.47   550.62    3.55  -27.46    8.18     5096   69.26   23.80     7.5     242    18.66       0  11.590
19:43:52.01   550.11    3.49  -27.43    8.23     5103   68.13   25.03     7.6     242    20.21       0  11.590
19:43:53.55   549.58    3.44  -27.41    8.28     5111   67.95   24.14     7.8     242    21.76       0  11.590
19:43:55.14   549.04    3.38  -27.37    8.34     5119   66.88   25.23     8.0     242    23.32       0  11.590
19:43:56.68   548.51    3.33  -27.34    8.39     5127   66.98   24.96     8.2     241    24.87       0  11.590
19:43:58.22   548.00    3.28  -27.29    8.46     5134   65.99   25.96     8.4     241    26.42       0  11.590
19:43:59.76   547.48    3.22  -27.26    8.52     5142   65.84   26.08     8.6     241    27.98       0  11.590
19:44:01.35   546.93    3.16  -27.24    8.57     5150   64.90   27.02     8.8     241    29.53       0  11.590
19:44:02.89   546.29    3.10  -27.24    8.61     5160   65.44   27.03     9.0     242    31.08       0  11.590
19:44:04.42   545.62    3.04  -27.25    8.64     5170   64.57   27.94     9.1     242    32.64       0  11.590
19:44:05.96   544.96    2.98  -27.28    8.66     5179   65.49   27.29     9.2     242    34.19       0  11.590
19:44:07.56   544.33    2.91  -27.32    8.67     5189   64.70   28.13     9.3     242    35.75       0  11.590
19:44:09.09   543.77    2.84  -27.33    8.70     5197   64.95   27.29     9.4     243    37.30       0  11.590
19:44:10.63   543.22    2.77  -27.35    8.73     5205   64.21   28.06     9.4     243    38.85       0  11.590
