   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 239
14:46:00.68   558.24   -0.25 9999.00    9.86     5000 9999.00 9999.00   999.0     999     0.00       0   8.060
14:46:14.85   558.30    0.18  -28.13    9.67     4999   92.25   -0.47   999.0     999    -0.69       0   8.010
14:46:15.90   558.29    0.12  -28.19    9.66     4999   92.25   -0.47   999.0     999     0.33       0   8.020
14:46:16.89   558.23    0.12  -28.20    9.66     5000   92.25   -0.62   999.0     999     1.34       0   8.010
14:46:17.93   558.18    0.16  -28.17    9.65     5001   92.25   -0.73   999.0     999     2.35       0   8.020
14:46:18.92   558.18    0.25  -28.11    9.64     5001   92.24   -0.45   999.0     999     3.36       0   8.000
14:46:19.96   558.21    0.37  -28.02    9.65     5001   92.23   -0.44   999.0     999     4.37       0   8.010
14:46:20.95   558.20    0.49  -27.91    9.65     5001   92.23   -0.43   999.0     999     5.38       0   8.010
14:46:21.94   558.21    0.61  -27.81    9.66     5000   91.12   -0.28   999.0     999     6.39       0   8.000
14:46:22.98   558.19    0.70  -27.73    9.67     5001   90.93   -0.25   999.0     999     7.41       0   7.990
14:46:23.97   558.16    0.75  -27.67    9.69     5001   90.75   -0.22   999.0     999     8.42       0   8.010
14:46:25.02   558.14    0.76  -27.66    9.70     5001   90.88    0.76   999.0     999     9.43       0   8.000
14:46:26.00   558.09    0.73  -27.68    9.70     5002   90.73    0.89   999.0     999    10.44       0   8.000
14:46:26.99   558.09    0.67  -27.72    9.70     5002   90.58    1.02     3.5     271    11.45       0   8.000
14:46:28.04   558.02    0.59  -27.78    9.70     5003   96.80    8.48     3.5     271    12.46       0   7.980
14:46:29.03   557.94    0.55  -27.81    9.70     5004   97.17    9.20     3.5     271    13.47       0   7.990
14:46:30.07   557.77    0.44  -27.90    9.70     5007   97.54    9.94     3.5     271    14.49       0   8.000
14:46:31.06   557.55    0.27  -28.06    9.68     5010   98.64   18.17     3.5     272    15.50       0   7.990
14:46:32.10   557.25    0.04  -28.26    9.65     5014   99.05   19.39     3.5     273    16.51       0  99.990
14:46:33.09   556.91   -0.20  -28.48    9.62     5019   99.68   21.20     3.6     274    17.52       0   7.980
14:46:34.08   556.56   -0.51  -28.77    9.58     5024   89.89   24.91     3.7     276    18.53       0   7.990
14:46:35.12   556.22   -0.83  -29.08    9.53     5029   89.77   26.30     3.8     278    19.54       0   7.990
14:46:36.11   555.84   -1.15  -29.38    9.47     5034   89.57   28.35     3.9     279    20.56       0   7.980
14:46:37.15   555.47   -1.44  -29.68    9.41     5040 9999.00 9999.00     4.1     281    21.57       0   7.980
14:46:38.14   555.10   -1.72  -29.96    9.35     5045 9999.00 9999.00     4.3     282    22.58       0   7.980
14:46:39.13   554.69   -1.96  -30.22    9.28     5051 9999.00 9999.00     4.4     283    23.59       0   7.960
14:46:40.17   554.29   -2.18  -30.46    9.22     5057 9999.00 9999.00     4.6     284    24.60       0   7.980
14:46:41.16   553.86   -2.37  -30.68    9.16     5063 9999.00 9999.00     4.8     285    25.62       0   7.970
14:46:42.21   553.48   -2.54  -30.87    9.10     5068 9999.00 9999.00     5.0     286    26.63       0   7.970
14:46:43.20   553.15   -2.68  -31.05    9.04     5073 9999.00 9999.00     5.2     287    27.64       0   7.980
14:46:44.24   552.76   -2.81  -31.21    8.99     5079 9999.00 9999.00     5.4     287    28.65       0   7.950
14:46:45.23   552.39   -2.92  -31.35    8.94     5084 9999.00 9999.00     5.6     288    29.66       0   7.970
14:46:46.27   551.96   -3.01  -31.47    8.89     5090 9999.00 9999.00     5.9     288    30.68       0   7.960
14:46:47.26   551.51   -3.10  -31.59    8.85     5097 9999.00 9999.00     6.2     289    31.69       0   7.970
14:46:48.25   551.03   -3.19  -31.70    8.81     5103 9999.00 9999.00     6.6     289    32.70       0   7.960
14:46:49.29   550.55   -3.27  -31.81    8.78     5110 9999.00 9999.00     6.9     289    33.71       0   7.960
