   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 34
05:21:24.67   558.54   -4.25 9999.00   41.97     5000 9999.00 9999.00   999.0     999     0.00       0   8.280
05:22:06.19   557.75   -1.82  -12.56   43.50     5011   95.78    1.42   999.0     999     1.72       0   8.150
05:22:07.18   557.50   -1.32  -12.15   43.35     5015   97.10    2.05   999.0     999     2.75       0   8.160
05:22:08.23   557.19   -1.08  -11.97   43.20     5019   94.35    1.08   999.0     999     3.77       0   8.150
05:22:09.22   556.87   -0.79  -11.75   43.05     5024   95.53    4.28   999.0     999     4.79       0   8.150
05:22:10.26   556.53   -0.62  -11.66   42.83     5029   95.70    5.72   999.0     999     5.81       0   8.150
05:22:11.30   556.20   -0.52  -11.63   42.62     5033   92.45    5.75   999.0     999     6.84       0   8.150
05:22:12.29   555.87   -0.44  -11.63   42.39     5038   94.03    5.47   999.0     999     7.86       0   8.150
05:22:13.33   555.55   -0.40  -11.66   42.15     5043   96.30    5.45   999.0     999     8.88       0   8.140
05:22:14.32   555.22   -0.38  -11.72   41.90     5048  100.18    7.53   999.0     999     9.90       0   8.140
05:22:15.37   554.89   -0.37  -11.79   41.64     5052  102.53    8.48   999.0     999    10.93       0   8.150
05:22:16.41   554.57   -0.36  -11.86   41.37     5057  106.32   10.73     1.6     343    11.95       0   8.120
05:22:17.40   554.23   -0.35  -11.93   41.11     5062  108.70   12.38     1.6     341    12.97       0   8.140
05:22:18.44   553.89   -0.35  -12.00   40.86     5067  110.25   13.18     1.7     339    13.99       0   8.140
05:22:19.49   553.53   -0.35  -12.07   40.65     5072  109.13   16.30     1.7     338    15.02       0   8.130
05:22:20.48   553.19   -0.36  -12.13   40.45     5077  109.53   11.52     1.7     335    16.04       0   8.120
05:22:21.52   552.84   -0.36  -12.19   40.28     5082  110.56   12.26     1.8     332    17.06       0   8.130
05:22:22.51   552.49   -0.36  -12.25   40.09     5087  112.05   13.35     1.9     328    18.08       0   8.120
05:22:23.55   552.18   -0.36  -12.31   39.88     5091  113.36   12.87     2.0     326    19.10       0   8.110
05:22:24.59   551.82   -0.35  -12.34   39.77     5097  114.43   13.58     2.1     324    20.13       0   8.120
05:22:25.58   551.46   -0.35  -12.41   39.54     5102  115.88   14.52     2.3     323    21.15       0   8.100
05:22:26.63   551.04   -0.35  -12.49   39.28     5108  114.30   12.18     2.4     321    22.17       0   8.110
05:22:27.62   550.69   -0.35  -12.57   39.00     5113  115.26   12.75     2.5     321    23.19       0   8.110
05:22:28.66   550.30   -0.35  -12.67   38.72     5119  116.53   13.50     2.7     320    24.22       0   8.110
05:22:29.70   549.93   -0.36  -12.77   38.42     5124  113.07   18.28     2.7     320    25.24       0   8.110
05:22:30.69   549.57   -0.37  -12.88   38.12     5129  113.87   19.02     2.8     320    26.26       0   8.090
05:22:31.73   549.18   -0.39  -12.99   37.83     5135  114.88   19.98     2.8     321    27.28       0   8.090
05:22:32.72   548.85   -0.42  -13.11   37.54     5140  113.24   18.27     2.8     321    28.30       0   8.090
05:22:33.77   548.49   -0.44  -13.23   37.26     5145  113.96   18.94     2.8     321    29.32       0   8.090
05:22:34.81   548.15   -0.47  -13.34   36.99     5150  114.80   19.73     2.8     321    30.35       0   8.070
05:22:35.80   547.81   -0.51  -13.46   36.72     5155  112.67   21.80     2.8     321    31.37       0   8.090
05:22:36.84   547.41   -0.54  -13.57   36.47     5161  113.29   22.51     2.8     320    32.39       0   8.090
