   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 212
08:14:31.25   542.96   -3.44 9999.00   51.93     5000 9999.00 9999.00   999.0     999     0.00       0   8.150
08:14:39.92   540.77   -3.35  -12.29   49.82     5032  138.68   13.30   999.0     999    10.56       0   8.150
08:14:40.97   540.63   -3.35  -12.33   49.65     5034  138.75   13.30    13.6     320    11.60       0   8.140
08:14:42.01   540.44   -3.35  -12.37   49.50     5037  138.77   13.30    13.6     320    12.63       0   8.130
08:14:43.06   540.24   -3.35  -12.43   49.23     5040  138.95   13.32    13.7     320    13.66       0   8.140
08:14:44.04   540.05   -3.35  -12.49   49.02     5043  138.90   13.30    13.7     320    14.69       0   8.130
08:14:45.09   539.84   -3.36  -12.54   48.83     5046  138.82   13.20    13.8     320    15.73       0   8.150
08:14:46.13   539.64   -3.37  -12.60   48.65     5049  138.88   13.18    13.8     320    16.76       0   8.140
08:14:47.17   539.41   -3.39  -12.66   48.49     5052  138.82   13.18    13.8     320    17.79       0   8.140
08:14:48.22   539.18   -3.42  -12.74   48.29     5055  138.95   13.18    13.8     320    18.82       0   8.150
08:14:49.26   538.98   -3.44  -12.81   48.06     5058  138.85   13.13    13.8     320    19.86       0   8.130
08:14:50.25   538.73   -3.46  -12.90   47.79     5062  138.85   13.13    13.7     320    20.89       0   8.130
08:14:51.29   538.49   -3.47  -12.98   47.50     5065  138.93   13.18    13.7     320    21.92       0   8.120
08:14:52.34   538.25   -3.47  -13.05   47.24     5069  138.90   13.15    13.7     320    22.95       0   8.130
08:14:53.38   538.02   -3.48  -13.11   47.02     5072  139.02   13.18    13.6     320    23.98       0   8.130
08:14:54.43   537.82   -3.48  -13.17   46.84     5075  139.24   13.12    13.6     320    25.02       0   8.120
08:14:55.41   537.60   -3.49  -13.21   46.69     5079  139.28   13.11    13.6     320    26.05       0   8.150
08:14:56.46   537.37   -3.49  -13.26   46.53     5082  139.34   13.10    13.5     320    27.08       0   8.180
08:14:57.50   537.18   -3.50  -13.30   46.38     5085  139.37   13.09    13.5     320    28.11       0   8.110
08:14:58.54   536.94   -3.51  -13.36   46.22     5088  139.40   13.08    13.5     320    29.15       0   8.110
08:14:59.53   536.72   -3.53  -13.41   46.06     5091  139.53   13.03    13.5     320    30.18       0   8.130
