   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 194
15:42:06.35   558.07   11.28 9999.00    9.17     5000 9999.00 9999.00   999.0     999     0.00       0   8.570
15:47:05.37   557.44    6.86  -22.12   10.44     5009   74.20    1.80   999.0     999     1.85       0   8.160
15:47:06.36   557.09    6.68  -22.01   10.67     5015   71.85   -0.45   999.0     999     2.86       0   8.150
15:47:07.34   556.80    6.56  -21.87   10.89     5019   74.78    1.27   999.0     999     3.87       0   8.160
15:47:08.39   556.47    6.21  -21.80   11.23     5024   73.63    1.02   999.0     999     4.89       0   8.160
15:47:09.38   556.15    5.90  -21.70   11.57     5028   72.15    0.65   999.0     999     5.90       0   8.170
15:47:10.42   555.78    5.57  -21.61   11.94     5034   73.03    0.15   999.0     999     6.91       0   8.160
15:47:11.41   555.39    5.27  -21.49   12.32     5040   72.15    0.73   999.0     999     7.93       0   8.160
15:47:12.45   554.99    5.10  -21.26   12.71     5045   69.03    0.35   999.0     999     8.94       0   8.160
15:47:13.44   554.58    5.04  -20.98   13.08     5051   63.20    0.38   999.0     999     9.95       0   8.150
15:47:14.49   554.15    5.06  -20.65   13.45     5058   62.85    0.73   999.0     999    10.97       0   8.170
15:47:15.47   553.75    5.08  -20.34   13.80     5064   62.17    0.70   999.0     999    11.98       0   8.160
15:47:16.52   553.32    5.08  -20.10   14.09     5070   67.18    4.47   999.0     999    13.00       0   8.160
15:47:17.51   552.92    5.05  -19.92   14.35     5076   66.18    9.88   999.0     999    14.01       0   8.160
15:47:18.49   552.51    4.98  -19.80   14.56     5082 9999.00 9999.00   999.0     999    15.02       0   8.150
15:47:19.54   552.08    4.92  -19.72   14.73     5088 9999.00 9999.00   999.0     999    16.04       0   8.150
15:47:20.53   551.63    4.84  -19.65   14.90     5095 9999.00 9999.00   999.0     999    17.05       0   8.170
15:47:21.57   551.18    4.75  -19.59   15.07     5101 9999.00 9999.00     3.7     265    18.07       0   8.140
15:47:22.56   550.78    4.66  -19.53   15.24     5107 9999.00 9999.00     3.7     266    19.08       0   8.170
15:47:23.60   550.37    4.57  -19.47   15.42     5113   68.41   30.84     3.7     266    20.09       0   8.160
15:47:24.59   549.91    4.48  -19.41   15.60     5120   68.24   32.34     3.7     267    21.11       0   8.150
15:47:25.63   549.42    4.40  -19.34   15.79     5127   68.06   33.83     3.6     268    22.12       0   8.150
15:47:26.62   548.91    4.31  -19.26   15.99     5135   68.97   33.89     3.5     269    23.14       0   8.130
15:47:27.67   548.39    4.22  -19.18   16.20     5143   68.84   35.32     3.5     269    24.15       0   8.150
