   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 166
10:37:21.88   554.22  -14.33 9999.00   51.11     5000 9999.00 9999.00   999.0     999     0.00       0   7.690
10:37:33.08   554.15  -14.43  -22.05   51.87     5001   84.50   -0.98   999.0     999    -0.31       0   7.680
10:37:34.18   554.15  -14.42  -22.04   51.88     5001   84.48   -0.87   999.0     999     0.75       0   7.700
10:37:35.22   554.17  -14.42  -22.04   51.89     5001   84.46   -0.71   999.0     999     1.81       0   7.700
10:37:36.27   554.19  -14.43  -22.03   51.93     5000   84.44   -0.55   999.0     999     2.87       0   7.710
10:37:37.31   554.21  -14.43  -22.04   51.95     5000   84.44   -0.71   999.0     999     3.93       0   7.700
10:37:38.41   554.22  -14.45  -22.04   51.98     5000   84.42   -0.63   999.0     999     4.99       0   7.700
10:37:39.45   554.23  -14.46  -22.05   52.01     5000   84.41   -0.56   999.0     999     6.05       0   7.690
10:37:40.50   554.21  -14.47  -22.05   52.04     5000   86.49    2.13   999.0     999     7.11       0   7.690
10:37:41.59   554.12  -14.44  -22.02   52.07     5001   86.79    2.59   999.0     999     8.17       0   7.700
10:37:42.64   553.96  -14.37  -21.95   52.10     5004   87.18    3.20   999.0     999     9.23       0   7.690
10:37:43.68   553.67  -14.24  -21.82   52.13     5008   85.26    0.60   999.0     999    10.29       0   7.690
10:37:44.78   553.33  -14.05  -21.63   52.16     5012   85.33    0.76   999.0     999    11.35       0   7.690
10:37:45.82   552.94  -13.81  -21.41   52.17     5017   85.43    0.95   999.0     999    12.41       0   7.700
10:37:46.87   552.53  -13.54  -21.16   52.18     5023   86.34    2.69   999.0     999    13.47       0   7.690
10:37:47.91   552.12  -13.27  -20.91   52.17     5029   86.49    2.97   999.0     999    14.53       0   7.690
