   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 68
00:26:56.57   763.26   16.31 9999.00   12.80     2400 9999.00 9999.00   999.0     999     0.00       0   8.180
00:27:00.41   763.25   16.52  -12.19   12.77     2400  114.28    0.47   999.0     999    -0.13       0   8.180
00:27:01.40   763.20   16.50  -12.20   12.77     2401  114.26    0.49   999.0     999     0.89       0   8.170
00:27:02.44   763.22   16.49  -12.21   12.78     2400  114.23    0.50   999.0     999     1.92       0   8.190
00:27:03.43   763.22   16.47  -12.22   12.78     2400  114.21    0.52   999.0     999     2.94       0   8.160
00:27:04.48   763.24   16.46  -12.22   12.78     2400  114.17    0.47   999.0     999     3.96       0   8.180
00:27:05.52   763.26   16.45  -12.23   12.78     2400  114.14    0.47   999.0     999     4.99       0   8.170
00:27:06.51   763.23   16.45  -12.23   12.79     2400  114.11    0.47   999.0     999     6.01       0   8.170
00:27:07.55   763.22   16.45  -12.22   12.79     2400  114.02    0.29   999.0     999     7.03       0   8.170
00:27:08.60   763.19   16.45  -12.21   12.80     2401  113.98    0.26   999.0     999     8.06       0   8.160
00:27:09.58   763.18   16.46  -12.19   12.82     2401  113.93    0.22   999.0     999     9.08       0   8.170
00:27:10.63   763.23   16.48  -12.16   12.83     2400  113.91    0.27   999.0     999    10.10       0   8.170
00:27:11.62   763.25   16.50  -12.14   12.84     2400  113.88    0.25   999.0     999    11.12       0   8.170
00:27:12.66   763.27   16.52  -12.12   12.84     2400  113.82    0.22   999.0     999    12.15       0   8.180
00:27:13.70   763.27   16.53  -12.10   12.85     2400  113.98   -0.12   999.0     999    13.17       0   8.170
00:27:14.69   763.24   16.55  -12.09   12.85     2400  113.96   -0.16   999.0     999    14.19       0   8.150
00:27:15.74   763.24   16.55  -12.09   12.84     2400  113.93   -0.22   999.0     999    15.22       0   8.150
