   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 175
14:05:27.70   557.55   -4.12 9999.00    5.68     5000 9999.00 9999.00   999.0     999     0.00       0   8.090
14:05:59.34   555.44   -5.50  -37.93    5.63     5030  109.70    7.50   999.0     999     9.80       0   8.050
14:06:00.33   555.24   -5.53  -37.97    5.62     5033  110.22    7.55   999.0     999    10.83       0   8.050
14:06:01.37   555.06   -5.52  -37.97    5.61     5035  110.20    7.55   999.0     999    11.85       0   8.040
14:06:02.42   554.85   -5.57  -38.03    5.60     5038  110.90    8.45   999.0     999    12.87       0   8.050
14:06:03.41   554.63   -5.58  -38.05    5.59     5041  111.00    8.55    16.6     295    13.90       0   8.030
14:06:04.45   554.38   -5.59  -38.07    5.58     5045  111.40    8.82    16.5     295    14.92       0   8.040
14:06:05.44   554.13   -5.63  -38.12    5.57     5048  111.78    9.23    16.4     294    15.94       0   8.040
14:06:06.48   553.87   -5.65  -38.15    5.57     5052  111.90    9.45    16.3     294    16.97       0   8.030
14:06:07.52   553.62   -5.68  -38.18    5.56     5055  112.22    9.45    16.2     294    17.99       0   8.040
14:06:08.51   553.37   -5.73  -38.23    5.55     5059  112.78    9.82    16.0     294    19.01       0   8.030
14:06:09.56   553.14   -5.77  -38.27    5.54     5062  112.95   10.07    15.8     294    20.04       0   8.020
14:06:10.60   552.91   -5.82  -38.32    5.54     5065  113.32   10.52    15.6     294    21.06       0   8.030
14:06:11.59   552.69   -5.87  -38.36    5.53     5069  113.90   10.60    15.4     294    22.08       0   8.020
14:06:12.63   552.45   -5.90  -38.40    5.53     5072  114.07   10.63    15.3     293    23.11       0   8.030
14:06:13.68   552.19   -5.93  -38.42    5.53     5076  114.41   10.92    15.1     293    24.13       0   8.020
14:06:14.67   551.92   -5.94  -38.44    5.52     5079  114.65   11.09    14.9     293    25.15       0   8.010
14:06:15.71   551.65   -5.96  -38.45    5.53     5083  114.56   11.92    14.7     293    26.18       0   8.030
14:06:16.70   551.36   -5.97  -38.45    5.53     5088  114.79   12.12    14.6     293    27.20       0   8.020
