   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 214
01:33:33.11   561.04   -3.52 9999.00   79.17     5000 9999.00 9999.00   999.0     999     0.00       0   8.290
01:34:11.89   559.31   -2.47   -5.68   78.45     5024   76.43   18.73   999.0     999     7.96       0   8.250
01:34:12.93   559.07   -2.45   -5.69   78.32     5028   75.60   19.33     3.5     263     9.00       0   8.240
01:34:13.98   558.75   -2.45   -5.70   78.21     5032   74.50   21.70     3.5     264    10.05       0   8.250
01:34:15.02   558.44   -2.42   -5.70   78.04     5037   74.07   22.98     3.5     264    11.10       0   8.240
01:34:16.06   558.15   -2.41   -5.71   77.88     5041   73.55   23.65     3.5     265    12.15       0   8.260
01:34:17.11   557.88   -2.41   -5.74   77.72     5045   74.00   26.27     3.5     265    13.20       0   8.250
01:34:18.15   557.61   -2.41   -5.77   77.54     5049   73.65   26.52     3.5     266    14.25       0   8.240
01:34:19.19   557.35   -2.41   -5.81   77.36     5052   72.65   27.85     3.5     267    15.30       0   8.230
01:34:20.24   557.11   -2.42   -5.85   77.18     5056   72.85   28.60     3.5     268    16.35       0   8.240
01:34:21.28   556.88   -2.42   -5.88   76.98     5059   72.35   28.77     3.5     269    17.39       0   8.250
01:34:22.32   556.61   -2.41   -5.91   76.78     5063   72.10   30.15     3.6     269    18.44       0   8.250
01:34:23.42   556.33   -2.41   -5.94   76.57     5067   72.30   30.48     3.6     270    19.49       0   8.240
01:34:24.47   556.09   -2.40   -5.96   76.39     5070   72.07   30.88     3.6     270    20.54       0   8.240
01:34:25.51   555.85   -2.40   -5.99   76.22     5074   73.00   31.23     3.7     271    21.59       0   8.250
01:34:26.55   555.58   -2.39   -6.01   76.09     5078   74.39   31.60     3.7     271    22.64       0   8.230
01:34:27.60   555.36   -2.39   -6.03   75.97     5081   74.27   32.33     3.7     272    23.68       0   8.250
01:34:28.64   555.12   -2.39   -6.05   75.86     5084   74.13   33.17     3.8     272    24.73       0   8.220
01:34:29.68   554.83   -2.40   -6.07   75.74     5088   76.59   32.98     3.8     273    25.78       0   8.220
