   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 272
21:58:14.63   923.46   30.31 9999.00   15.31      760 9999.00 9999.00   999.0     999     0.00       0  11.590
21:59:23.13   923.04   29.47    0.45   14.96      764   80.10   12.40   999.0     999    -0.23       0  11.590
21:59:24.61   922.72   29.46    0.44   14.96      767   80.27   14.78   999.0     999     1.26       0  11.590
21:59:26.09   922.25   29.45    0.43   14.96      772   80.50   18.02     4.9     292     2.74       0  11.590
21:59:27.58   921.79   29.41    0.40   14.96      776   82.14   19.63     5.5     293     4.22       0  11.590
21:59:29.06   921.28   29.38    0.40   14.97      781   82.97   22.58     5.7     294     5.70       0  11.590
21:59:30.54   920.81   29.36    0.39   14.99      786   88.36   21.06     5.8     294     7.18       0  11.590
21:59:32.02   920.41   29.32    0.37   15.00      789   90.40   23.20     5.8     294     8.67       0  11.590
21:59:33.51   920.07   29.29    0.36   15.01      793   92.64   21.11     6.0     295    10.15       0  11.590
21:59:34.99   919.71   29.26    0.33   15.01      796   94.82   22.63     6.2     295    11.63       0  11.590
21:59:36.42   919.38   29.23    0.29   15.00      799   95.75   21.39     6.2     296    13.10       0  11.590
21:59:37.96   919.08   29.18    0.23   14.98      802   97.95   22.65     6.3     296    14.59       0  11.590
21:59:39.44   918.76   29.13    0.17   14.96      805   99.98   20.72     6.4     297    16.07       0  11.590
21:59:40.87   918.48   29.07    0.12   14.94      808  102.32   21.70     6.4     297    17.55       0  11.590
21:59:42.35   918.17   29.01    0.07   14.94      811  103.26   20.70     6.5     298    19.03       0  11.590
21:59:43.83   917.83   28.96    0.02   14.94      814  105.57   21.52     6.6     298    20.51       0  11.590
21:59:45.32   917.50   28.90   -0.02   14.94      818  105.65   19.75     6.8     298    21.99       0  11.590
21:59:46.80   917.16   28.85   -0.06   14.94      821  107.93   20.40     6.9     299    23.47       0  11.590
21:59:48.28   916.91   28.79   -0.11   14.95      823  108.34   18.85     7.1     299    24.95       0  11.590
21:59:49.77   916.69   28.74   -0.14   14.95      825  110.02   19.24     7.4     299    26.44       0  11.590
21:59:51.25   916.50   28.69   -0.17   14.96      827  110.55   17.67     7.6     300    27.92       0  11.590
21:59:52.73   916.33   28.64   -0.20   14.98      829  112.16   17.95     7.9     300    29.40       0  11.590
21:59:54.21   916.16   28.59   -0.22   15.00      830  111.91   17.20     8.1     300    30.88       0  11.590
21:59:55.70   915.90   28.55   -0.23   15.02      833  113.42   17.43     8.3     300    32.35       0  11.590
21:59:57.18   915.61   28.50   -0.25   15.05      836  112.75   17.44     8.5     301    33.83       0  11.590
21:59:58.66   915.21   28.46   -0.26   15.07      840  114.19   17.66     8.7     301    35.32       0  11.590
22:00:00.15   914.81   28.41   -0.28   15.09      844  113.86   17.53     8.8     301    36.80       0  11.590
22:00:01.63   914.38   28.36   -0.31   15.11      848  115.22   17.73     8.9     301    38.28       0  11.590
22:00:03.11   913.96   28.31   -0.33   15.13      852  115.11   17.75     9.0     301    39.76       0  11.590
22:00:04.60   913.50   28.26   -0.35   15.16      856  116.41   17.95     9.0     301    41.24       0  11.590
22:00:06.08   913.04   28.21   -0.36   15.19      861  115.68   17.89     8.9     301    42.72       0  11.590
22:00:07.56   912.60   28.17   -0.36   15.22      865  116.92   18.08     8.8     301    44.20       0  11.590
