   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 279
16:43:28.72   556.16   -0.31 9999.00    9.95     5000 9999.00 9999.00   999.0     999     0.00       0  11.590
16:45:23.24   570.50  -17.02  -40.29   11.59     4801  120.40    1.52   999.0     999     0.87       0  11.590
16:45:24.78   561.43   -3.50  -29.31   11.57     4926  119.93    1.77   999.0     999     2.37       0  11.590
16:45:26.26   560.03   -3.79  -29.48   11.64     4945  118.97    1.67   999.0     999     3.89       0  11.590
16:45:27.80   557.33   -2.09  -27.98   11.77     4983  115.35    1.65   999.0     999     5.40       0  11.590
16:45:29.34   556.17   -0.24  -26.35   11.92     5000  110.75    1.80   999.0     999     6.92       0  11.590
16:45:30.82   555.08    0.03  -25.94   12.13     5015  110.78    2.05   999.0     999     8.43       0  11.590
16:45:32.36   554.38    0.45  -25.40   12.35     5026  110.65    4.90     4.9     268     9.94       0  11.590
16:45:33.84   553.72    0.72  -24.94   12.62     5035  110.75   11.70     4.9     268    11.45       0  11.590
16:45:35.38   553.17    0.79  -24.66   12.88     5043  110.75   21.85     5.0     268    12.96       0  11.590
16:45:36.86   552.66    0.84  -24.39   13.14     5050  110.75   25.45     5.0     268    14.47       0  11.590
16:45:38.40   552.16    0.84  -24.18   13.39     5058  109.85   25.50     5.1     269    15.98       0  11.590
16:45:39.89   551.67    0.82  -24.04   13.58     5065  105.75   25.48     5.2     269    17.49       0  11.590
16:45:41.42   551.22    0.80  -23.92   13.74     5071  101.97   25.42     5.3     269    19.00       0  11.590
16:45:42.91   550.80    0.78  -23.84   13.87     5077  101.71   23.48     5.4     269    20.51       0  11.590
16:45:44.44   550.37    0.76  -23.77   13.97     5084  100.00   25.48     5.4     269    22.02       0  11.590
16:45:45.93   549.97    0.73  -23.71   14.07     5090  101.66   23.87     5.5     269    23.54       0  11.590
16:45:47.46   549.61    0.70  -23.66   14.17     5095  100.22   25.58     5.6     269    25.04       0  11.590
16:45:48.95   549.23    0.67  -23.61   14.26     5100  102.54   24.09     5.7     269    26.56       0  11.590
16:45:50.49   548.88    0.63  -23.57   14.36     5105  101.32   25.63     5.8     269    28.06       0  11.590
