   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 43
15:31:37.79   556.84    4.10 9999.00   51.59     5000 9999.00 9999.00   999.0     999     0.00       0   8.400
15:31:59.21   555.03    2.68   -6.40   51.13     5026   96.60   18.52   999.0     999     8.29       0   8.370
15:32:00.25   554.82    2.64   -6.42   51.14     5030   96.60   18.52     3.2     296     9.30       0   8.370
15:32:01.24   554.57    2.62   -6.44   51.16     5033   98.38   19.50     3.2     296    10.31       0   8.370
15:32:02.28   554.30    2.55   -6.50   51.18     5037   98.30   20.52     3.2     296    11.32       0   8.380
15:32:03.27   554.06    2.52   -6.52   51.22     5041   98.82   20.95     3.3     296    12.32       0   8.360
15:32:04.26   553.82    2.49   -6.54   51.26     5044   98.82   21.65     3.3     296    13.33       0   8.360
15:32:05.30   553.56    2.46   -6.55   51.29     5048   98.93   22.70     3.3     296    14.34       0   8.360
15:32:06.29   553.34    2.44   -6.56   51.34     5051   99.03   23.05     3.4     296    15.35       0   8.360
15:32:07.28   553.13    2.42   -6.57   51.38     5054   99.82   23.88     3.4     296    16.36       0   8.360
15:32:08.32   552.93    2.39   -6.58   51.43     5057  100.28   24.67     3.4     296    17.36       0   8.360
15:32:09.31   552.70    2.36   -6.60   51.49     5061  100.35   24.95     3.4     297    18.37       0   8.350
15:32:10.30   552.49    2.34   -6.61   51.54     5064  101.18   25.33     3.4     297    19.38       0   8.360
15:32:11.35   552.25    2.31   -6.62   51.59     5067  101.85   26.20     3.5     297    20.39       0   8.350
15:32:12.33   552.00    2.29   -6.62   51.63     5071  101.90   26.77     3.5     297    21.40       0   8.350
15:32:13.32   551.81    2.28   -6.63   51.67     5074  103.26   27.40     3.5     297    22.40       0   8.350
15:32:14.37   551.54    2.26   -6.64   51.70     5077  103.58   27.89     3.5     297    23.41       0   8.360
15:32:15.35   551.32    2.24   -6.64   51.74     5081  104.05   28.60     3.5     297    24.42       0   8.350
15:32:16.40   551.07    2.22   -6.65   51.78     5084  104.53   28.22     3.5     297    25.43       0   8.350
15:32:17.39   550.83    2.20   -6.66   51.83     5088  104.87   28.68     3.6     297    26.44       0   8.350
15:32:18.38   550.57    2.18   -6.67   51.89     5092  105.35   29.35     3.6     297    27.44       0   8.350
15:32:19.42   550.31    2.15   -6.67   51.97     5095  105.37   29.34     3.7     297    28.45       0   8.370
15:32:20.41   550.03    2.13   -6.67   52.06     5100  105.70   29.80     3.7     297    29.46       0   8.350
15:32:21.40   549.75    2.10   -6.66   52.18     5104  106.18   30.45     3.8     296    30.47       0   8.340
15:32:22.44   549.46    2.08   -6.65   52.32     5108  105.95   30.97     3.8     296    31.48       0   8.360
15:32:23.43   549.18    2.05   -6.63   52.48     5112  106.27   31.44     3.9     296    32.49       0   8.350
15:32:24.42   548.92    2.03   -6.61   52.68     5116  106.70   32.08     3.9     296    33.49       0   8.350
15:32:25.46   548.66    2.00   -6.58   52.91     5120  106.83   31.60     4.0     296    34.50       0   8.350
15:32:26.45   548.39    1.98   -6.54   53.16     5124  107.15   32.05     4.0     295    35.51       0   8.360
15:32:27.44   548.09    1.95   -6.50   53.44     5128  107.57   32.65     4.0     295    36.52       0   8.350
15:32:28.48   547.78    1.92   -6.45   53.74     5133  107.84   33.42     4.0     295    37.53       0   8.360
15:32:29.47   547.46    1.88   -6.41   54.06     5137  108.16   33.88     4.0     294    38.53       0   8.350
15:32:30.46   547.13    1.84   -6.36   54.40     5142  108.57   34.47     4.0     294    39.54       0   8.350
15:32:31.50   546.85    1.81   -6.31   54.75     5146  108.94   34.66     3.9     293    40.55       0   8.350
15:32:32.49   546.54    1.77   -6.26   55.11     5151  109.26   35.11     3.9     293    41.56       0   8.360
15:32:33.54   546.25    1.73   -6.22   55.46     5155  109.68   35.70     3.9     293    42.57       0   8.360
15:32:34.52   545.96    1.69   -6.17   55.79     5160  109.30   34.94     3.8     292    43.58       0   8.340
15:32:35.51   545.69    1.66   -6.13   56.11     5164  109.60   35.37     3.8     292    44.58       0   8.340
15:32:36.56   545.40    1.63   -6.09   56.41     5168  110.00   35.92     3.7     292    45.59       0   8.330
