   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 51
16:12:51.14   558.60    7.60 9999.00   62.02     5000 9999.00 9999.00   999.0     999     0.00       0   8.180
16:12:53.11   558.63    7.21    0.53   62.49     5000  180.00-872605420968295042000000.00   999.0     999     0.01       0   8.170
16:12:54.16   558.59    7.13    0.44   62.42     5000  152.66-576162262221545278000000.00   999.0     999     1.03       0   8.160
16:12:55.15   558.68    7.06    0.35   62.35     4999  125.49-281529246778314210000000.00   999.0     999     2.05       0   8.170
16:12:56.19   558.73    6.97    0.25   62.27     4998  139.60-424230409715273687000000.00   999.0     999     3.08       0   8.150
16:12:57.23   558.80    6.89    0.15   62.16     4997  126.20-275562374238901761000000.00   999.0     999     4.10       0   8.170
16:12:58.22   558.75    6.82    0.06   62.04     4998  112.68-125436809002415890000000.00   999.0     999     5.13       0   8.180
16:12:59.26   558.70    6.76   -0.02   61.92     4999  126.15-277201795750201852000000.00   999.0     999     6.15       0   8.160
16:13:00.31   558.63    6.70   -0.11   61.80     5000  117.12-177423218891700375000000.00   999.0     999     7.18       0   8.150
16:13:01.30   558.59    6.65   -0.18   61.69     5000  108.19-78613366079812387500000.00   999.0     999     8.20       0   8.170
16:13:02.34   558.61    6.62   -0.23   61.59     5000  119.48-203297730072058379000000.00   999.0     999     9.23       0   8.150
16:13:03.38   558.63    6.62   -0.25   61.51     5000  112.79-129303136746706515000000.00   999.0     999    10.25       0   8.150
16:13:04.37   558.66    6.66   -0.22   61.46     4999  106.10-55308543420117700000000.00   999.0     999    11.27       0   8.170
16:13:05.42   558.70    6.75   -0.14   61.44     4999  114.75-157031418263728820000000.00   999.0     999    12.30       0   8.140
16:13:06.40   558.71    6.85   -0.04   61.45     4998  109.33-97673118161609485700000.00   999.0     999    13.32       0   8.140
16:13:07.45   558.68    6.96    0.06   61.47     4999  103.87-37732873940959823400000.00   999.0     999    14.35       0   8.150
16:13:08.49   558.66    7.02    0.12   61.50     4999  111.42-128321820151474903000000.00   999.0     999    15.37       0   8.160
16:13:09.54   558.60    7.03    0.14   61.52     5000  106.83-78432531557159981300000.00   999.0     999    16.40       0   8.140
16:13:10.52   558.59    7.02    0.14   61.53     5000  102.27-29027604987010797800000.00   999.0     999    17.42       0   8.140
16:13:11.57   558.59    6.99    0.10   61.52     5000  109.19-107857798548222286000000.00   999.0     999    18.44       0   8.140
16:13:12.56   558.57    6.96    0.07   61.50     5001  105.23-65132768131880566400000.00   999.0     999    19.47       0   8.140
