   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 253
23:21:07.26   558.06   -4.11 9999.00   60.49     5000 9999.00 9999.00   999.0     999     0.00       0   8.160
23:22:33.00   557.40   -4.86  -10.26   65.65     5009  100.43   12.88   999.0     999     1.63       0   8.090
23:22:34.04   556.93   -4.91  -10.28   65.79     5016  100.43   17.98     5.4     290     2.64       0   8.090
23:22:35.03   556.53   -4.95  -10.30   65.89     5022  101.13   22.48     5.4     290     3.64       0   8.080
23:22:36.02   556.12   -5.02  -10.32   66.17     5027  102.47   24.83     5.5     289     4.65       0   8.080
23:22:37.06   555.72   -5.08  -10.34   66.34     5033  103.13   26.58     5.5     289     5.65       0   8.070
23:22:38.05   555.35   -5.14  -10.36   66.51     5038  105.25   29.45     5.6     289     6.66       0   8.100
23:22:39.04   554.96   -5.21  -10.39   66.68     5044  106.95   30.70     5.6     289     7.66       0   8.070
23:22:40.08   554.59   -5.27  -10.42   66.84     5049  107.93   31.08     5.7     289     8.67       0   8.080
23:22:41.07   554.22   -5.33  -10.46   66.99     5054  107.15   30.13     5.7     289     9.67       0   8.070
23:22:42.06   553.87   -5.39  -10.48   67.14     5059  106.80   30.02     5.7     289    10.68       0   8.080
23:22:43.05   553.52   -5.44  -10.51   67.28     5064  107.13   30.17     5.8     289    11.68       0   8.090
23:22:44.09   553.14   -5.49  -10.52   67.40     5070  107.07   30.35     5.8     289    12.69       0   8.070
23:22:45.08   552.79   -5.52  -10.54   67.51     5075  107.22   30.60     5.9     289    13.69       0   8.070
23:22:46.07   552.43   -5.56  -10.56   67.59     5080  106.46   28.76     5.9     289    14.70       0   8.080
23:22:47.11   552.10   -5.58  -10.57   67.67     5084  106.77   30.19     5.9     289    15.70       0   8.080
23:22:48.10   551.78   -5.61  -10.58   67.74     5089  107.15   31.95     6.0     289    16.71       0   8.070
23:22:49.09   551.47   -5.64  -10.59   67.81     5093  107.18   29.19     6.0     288    17.72       0   8.060
23:22:50.13   551.13   -5.67  -10.61   67.88     5098  107.47   30.40     6.0     288    18.72       0   8.070
23:22:51.12   550.82   -5.70  -10.62   67.96     5103  107.82   31.83     6.1     288    19.73       0   8.070
23:22:52.11   550.48   -5.73  -10.64   68.05     5107  107.24   29.57     6.2     288    20.73       0   8.060
23:22:53.16   550.12   -5.76  -10.65   68.14     5113  107.50   30.64     6.2     288    21.74       0   8.070
23:22:54.14   549.80   -5.80  -10.67   68.24     5117  107.80   31.88     6.3     288    22.74       0   8.070
23:22:55.13   549.47   -5.84  -10.69   68.34     5122  107.30   30.21     6.4     288    23.75       0   8.080
23:22:56.12   549.16   -5.88  -10.70   68.44     5126  107.53   31.15     6.6     288    24.75       0   8.070
23:22:57.17   548.86   -5.92  -10.72   68.55     5131  107.80   32.28     6.7     287    25.76       0   8.080
23:22:58.15   548.54   -5.96  -10.74   68.66     5135  107.46   30.95     6.8     287    26.77       0   8.070
23:22:59.14   548.20   -6.00  -10.76   68.77     5140  107.66   31.82     7.0     287    27.77       0   8.070
23:23:00.19   547.89   -6.04  -10.78   68.89     5144  107.90   32.80     7.1     287    28.78       0   8.080
23:23:01.17   547.52   -6.09  -10.80   69.01     5150  107.29   31.51     7.2     287    29.78       0   8.070
23:23:02.16   547.16   -6.13  -10.82   69.13     5155  107.47   32.32     7.3     287    30.79       0   8.060
23:23:03.15   546.80   -6.17  -10.84   69.26     5160  107.68   33.22     7.4     287    31.79       0   8.060
23:23:04.20   546.40   -6.22  -10.86   69.38     5166  107.47   31.58     7.4     287    32.80       0   8.060
23:23:05.18   546.02   -6.27  -10.88   69.51     5171  107.64   32.31     7.5     287    33.81       0   8.070
23:23:06.17   545.66   -6.31  -10.90   69.64     5176  107.82   33.10     7.6     287    34.81       0   8.070
23:23:07.22   545.32   -6.36  -10.92   69.77     5181  107.10   31.70     7.6     287    35.82       0   8.060
23:23:08.21   545.00   -6.41  -10.95   69.91     5186  107.24   32.37     7.7     287    36.82       0   8.050
23:23:09.19   544.68   -6.45  -10.97   70.04     5190  107.40   33.10     7.7     287    37.83       0   8.070
23:23:10.24   544.31   -6.50  -10.99   70.19     5196  107.12   31.85     7.7     287    38.84       0   8.070
23:23:11.23   543.93   -6.55  -11.01   70.33     5201  107.25   32.47     7.7     287    39.84       0   8.060
23:23:12.21   543.52   -6.60  -11.03   70.48     5207  107.40   33.15     7.8     287    40.85       0   8.070
23:23:13.26   543.16   -6.65  -11.05   70.63     5212  106.98   32.37     7.8     287    41.85       0   8.050
23:23:14.25   542.79   -6.70  -11.07   70.78     5218  107.10   32.96     7.8     287    42.86       0   8.040
23:23:15.24   542.40   -6.75  -11.09   70.93     5223  107.22   33.58     7.8     287    43.87       0   8.060
23:23:16.28   542.05   -6.80  -11.12   71.09     5228  106.61   32.38     7.9     286    44.87       0   8.060
