   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 255
14:42:47.73   559.64    3.76 9999.00   19.12     5000 9999.00 9999.00   999.0     999     0.00       0   8.100
14:43:49.30   559.65   -1.31  -25.17   14.17     5000  105.88    1.15   999.0     999    -0.87       0   8.030
14:43:50.35   559.72   -1.31  -25.19   14.15     4999  105.88    1.15   999.0     999     0.14       0   8.040
14:43:51.33   559.76   -1.28  -25.18   14.13     4998  105.90    1.18   999.0     999     1.14       0   8.040
14:43:52.32   559.76   -1.35  -25.37   13.96     4998  105.92    1.21   999.0     999     2.14       0   8.030
14:43:53.31   559.72   -1.22  -25.30   13.92     4999  105.95    1.25   999.0     999     3.15       0   8.040
14:43:54.35   559.71   -1.04  -25.19   13.88     4999  105.92    1.18   999.0     999     4.15       0   8.030
14:43:55.34   559.73   -0.85  -25.06   13.84     4999  105.94    1.19   999.0     999     5.15       0   8.030
14:43:56.33   559.72   -0.65  -24.91   13.83     4999  105.95    1.20   999.0     999     6.16       0   8.030
14:43:57.32   559.73   -0.46  -24.77   13.82     4999  105.93    1.23   999.0     999     7.16       0   8.030
14:43:58.36   559.74   -0.31  -24.65   13.81     4999  105.94    1.24   999.0     999     8.16       0   8.030
14:43:59.35   559.73   -0.17  -24.54   13.81     4999  105.95    1.25   999.0     999     9.17       0   8.020
14:44:00.34   559.76   -0.04  -24.44   13.81     4998  105.94    1.21   999.0     999    10.17       0   8.020
14:44:01.33   559.75    0.05  -24.36   13.81     4998  105.94    1.22   999.0     999    11.17       0   8.070
14:44:02.37   559.70    0.12  -24.31   13.81     4999  105.95    1.23     6.1     314    12.17       0   8.030
14:44:03.36   559.61    0.13  -24.31   13.79     5000  114.63   10.08     6.2     314    13.18       0   8.020
14:44:04.35   559.45    0.08  -24.37   13.77     5003  115.29   10.75     6.3     314    14.18       0   8.020
14:44:05.34   559.23   -0.03  -24.49   13.73     5006  116.13   11.60     6.3     314    15.18       0   8.020
14:44:06.38   559.00   -0.20  -24.66   13.68     5009  126.23   17.12     6.4     314    16.19       0   8.010
14:44:07.37   558.73   -0.40  -24.87   13.62     5013  127.49   18.11     6.5     314    17.19       0   8.010
14:44:08.36   558.48   -0.60  -25.09   13.56     5017  129.07   19.35     6.6     314    18.19       0   8.020
14:44:09.40   558.23   -0.81  -25.30   13.50     5020  129.50   18.92     6.7     314    19.20       0   8.010
14:44:10.39   557.98   -1.01  -25.51   13.43     5024  130.73   19.85     6.8     315    20.20       0   8.030
14:44:11.38   557.67   -1.19  -25.71   13.37     5028  132.23   20.98     6.9     315    21.20       0   8.020
14:44:12.37   557.38   -1.36  -25.90   13.31     5032  132.46   21.26     7.0     315    22.21       0   8.020
14:44:13.41   557.05   -1.51  -26.07   13.25     5037  133.65   22.16     7.1     315    23.21       0   8.030
14:44:14.40   556.74   -1.65  -26.23   13.19     5041  135.13   23.27     7.1     315    24.21       0   8.010
14:44:15.39   556.43   -1.78  -26.37   13.14     5046  131.77   21.95     7.2     315    25.22       0   8.020
14:44:16.38   556.11   -1.90  -26.50   13.10     5050  132.80   22.78     7.3     315    26.22       0   8.010
14:44:17.42   555.82   -2.00  -26.60   13.07     5055  134.07   23.80     7.3     315    27.22       0   8.010
14:44:18.41   555.52   -2.09  -26.70   13.04     5059  131.23   22.70     7.4     315    28.23       0   8.010
14:44:19.40   555.21   -2.17  -26.79   13.01     5063  132.13   23.46     7.5     315    29.23       0   8.000
14:44:20.39   554.90   -2.24  -26.87   12.99     5068  133.20   24.38     7.6     315    30.23       0   8.010
14:44:21.43   554.57   -2.30  -26.94   12.96     5072  132.14   23.38     7.7     315    31.24       0   8.010
14:44:22.42   554.22   -2.36  -27.01   12.94     5077  132.99   24.09     7.8     315    32.24       0   8.000
14:44:23.41   553.86   -2.42  -27.07   12.91     5083  134.00   24.95     8.0     315    33.24       0   8.010
14:44:24.45   553.50   -2.47  -27.13   12.89     5088  131.54   23.83     8.1     315    34.25       0   8.000
14:44:25.44   553.14   -2.52  -27.20   12.86     5093  132.29   24.49     8.3     315    35.25       0   8.020
14:44:26.43   552.81   -2.57  -27.26   12.83     5098  133.20   25.30     8.4     315    36.25       0   8.000
14:44:27.42   552.51   -2.61  -27.32   12.80     5102  133.27   24.27     8.5     315    37.25       0   8.010
14:44:28.46   552.19   -2.65  -27.39   12.76     5107  134.01   24.90     8.5     315    38.26       0   7.990
14:44:29.45   551.86   -2.70  -27.45   12.73     5111  134.88   25.63     8.6     315    39.26       0   8.000
14:44:30.44   551.49   -2.74  -27.52   12.69     5117  133.12   24.41     8.6     315    40.26       0   8.000
14:44:31.43   551.13   -2.78  -27.58   12.65     5122  133.80   24.99     8.7     315    41.27       0   8.010
14:44:32.47   550.82   -2.83  -27.65   12.62     5126  134.60   25.67     8.7     315    42.27       0   8.010
14:44:33.46   550.50   -2.88  -27.71   12.59     5131  134.37   24.58     8.8     315    43.27       0   8.000
14:44:34.45   550.20   -2.93  -27.78   12.56     5135  135.04   25.13     8.8     315    44.28       0   8.000
14:44:35.44   549.86   -2.98  -27.83   12.54     5140  135.82   25.77     8.9     315    45.28       0   8.000
14:44:36.48   549.53   -3.02  -27.87   12.53     5145  134.06   25.03     8.9     315    46.28       0   8.000
14:44:37.47   549.16   -3.07  -27.91   12.54     5150  134.67   25.56     8.9     315    47.29       0   8.000
14:44:38.46   548.82   -3.12  -27.94   12.54     5155  135.38   26.15     8.9     315    48.29       0   8.000
14:44:39.45   548.49   -3.16  -27.96   12.56     5160  134.44   25.19     9.0     315    49.29       0   7.990
14:44:40.49   548.15   -3.21  -27.99   12.58     5165  135.03   25.68     9.0     315    50.30       0   7.990
14:44:41.48   547.81   -3.25  -28.01   12.59     5170  135.70   26.25     9.0     315    51.30       0   8.000
