   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 260
18:49:57.83   560.28    2.64 9999.00   17.62     5000 9999.00 9999.00   999.0     999     0.00       0   8.210
18:50:02.56   560.31    1.80  -20.03   17.87     5000   89.30    1.30   999.0     999    -0.46       0   8.210
18:50:03.55   560.23    1.85  -19.98   17.88     5001   89.30    1.31   999.0     999     0.56       0   8.200
18:50:04.59   560.23    1.89  -19.94   17.89     5001   89.30    1.32   999.0     999     1.57       0   8.200
18:50:05.58   560.24    1.94  -19.89   17.91     5001   89.30    1.34   999.0     999     2.59       0   8.200
18:50:06.62   560.24    2.05  -19.78   17.93     5001   89.21    1.27   999.0     999     3.61       0   8.200
18:50:07.61   560.25    2.19  -19.65   17.96     5000   89.19    1.26   999.0     999     4.63       0   8.210
18:50:08.65   560.21    2.32  -19.53   17.98     5001   89.16    1.25   999.0     999     5.64       0   8.190
18:50:09.64   560.14    2.39  -19.46   18.01     5002   90.27    8.10   999.0     999     6.66       0   8.190
18:50:10.69   559.95    2.35  -19.47   18.03     5005   90.42    9.14     9.1     282     7.68       0   8.210
18:50:11.67   559.64    2.19  -19.59   18.05     5009   90.57   10.18     9.2     282     8.70       0   8.190
18:50:12.72   559.29    1.93  -19.80   18.07     5014   90.21   14.93     9.3     282     9.71       0   8.200
18:50:13.71   558.86    1.60  -20.05   18.09     5020   90.31   16.36     9.3     282    10.73       0   8.190
18:50:14.75   558.48    1.26  -20.32   18.12     5026   90.40   17.80     9.5     282    11.75       0   8.200
18:50:15.74   558.10    0.91  -20.58   18.15     5031   96.34   17.98     9.6     281    12.77       0   8.130
18:50:16.78   557.69    0.58  -20.83   18.18     5037   96.91   19.31     9.7     281    13.79       0   8.200
18:50:17.83   557.25    0.28  -21.06   18.23     5044   97.72   21.25     9.8     281    14.81       0   8.190
18:50:18.82   556.77   -0.01  -21.26   18.28     5051  100.66   21.14     9.9     281    15.82       0   8.180
18:50:19.86   556.25   -0.27  -21.44   18.35     5058  101.40   22.42    10.0     281    16.84       0   8.190
18:50:20.85   555.73   -0.51  -21.59   18.42     5065  102.40   24.17    10.1     281    17.86       0   8.190
