   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 111
19:01:05.51   555.24    7.71 9999.00   15.52     5000 9999.00 9999.00   999.0     999     0.00       0   8.580
19:03:26.78   554.32   -0.20  -22.00   17.36     5013  122.25   10.18   999.0     999     2.33       0   8.330
19:03:27.82   553.96   -0.84  -22.51   17.40     5019  120.53   13.82     9.5     303     3.36       0   8.320
19:03:28.86   553.49   -1.14  -22.73   17.43     5025  120.18   15.40     9.7     303     4.39       0   8.330
19:03:29.91   553.06   -1.69  -23.11   17.54     5032  120.10   15.68    10.3     302     5.42       0   8.330
19:03:30.95   552.58   -1.95  -23.29   17.60     5038  119.93   17.50    10.4     302     6.45       0   8.330
19:03:31.94   552.15   -2.10  -23.37   17.67     5045  119.63   17.80    10.5     302     7.48       0   8.320
19:03:32.98   551.72   -2.21  -23.42   17.74     5051  119.68   17.85    10.8     302     8.51       0   8.340
19:03:34.03   551.30   -2.29  -23.44   17.81     5057  120.15   20.83    11.0     301     9.55       0   8.340
19:03:35.07   550.92   -2.37  -23.47   17.87     5062  119.68   21.10    11.1     301    10.58       0   8.330
19:03:36.06   550.51   -2.46  -23.51   17.92     5068  121.43   20.73    11.3     301    11.61       0   8.320
19:03:37.10   550.09   -2.55  -23.55   17.97     5074  121.57   20.88    11.5     301    12.64       0   8.340
19:03:38.15   549.62   -2.62  -23.59   18.01     5081  122.71   18.70    11.6     301    13.67       0   8.320
19:03:39.19   549.17   -2.67  -23.61   18.05     5088  123.18   19.96    11.7     301    14.70       0   8.320
19:03:40.18   548.71   -2.74  -23.64   18.09     5094  123.75   21.45    11.8     301    15.73       0   8.320
19:03:41.22   548.27   -2.83  -23.69   18.13     5101  122.30   18.77    11.9     301    16.76       0   8.320
19:03:42.27   547.85   -2.93  -23.74   18.18     5107  122.67   19.81    12.0     300    17.80       0   8.320
19:03:43.31   547.40   -3.04  -23.80   18.24     5113  123.07   20.95    12.1     300    18.83       0   8.320
19:03:44.35   546.91   -3.15  -23.85   18.30     5120  122.14   19.43    12.1     300    19.86       0   8.310
19:03:45.34   546.44   -3.24  -23.89   18.37     5127  122.44   20.33    12.2     300    20.89       0   8.320
19:03:46.38   545.93   -3.34  -23.92   18.44     5134  122.75   21.27    12.3     300    21.92       0   8.320
19:03:47.43   545.44   -3.42  -23.94   18.52     5141  121.90   20.41    12.4     300    22.95       0   8.320
19:03:48.47   544.99   -3.50  -23.95   18.61     5148  122.15   21.24    12.6     299    23.98       0   8.320
