   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 275
19:24:21.66   556.53    6.67 9999.00    7.95     5000 9999.00 9999.00   999.0     999     0.00       0   8.820
19:25:37.13   555.49    5.74  -25.78    8.15     5015   78.72    8.10     7.6     243    -0.68       0   8.660
19:25:38.06   554.94    5.54  -25.95    8.14     5023   78.72    8.10     7.7     243     0.29       0   8.660
19:25:39.05   554.30    5.35  -26.10    8.14     5033   73.38   16.23     7.7     243     1.26       0   8.650
19:25:40.04   553.67    5.10  -26.30    8.14     5042   69.27   22.48     7.8     243     2.23       0   8.650
19:25:40.97   553.06    4.91  -26.45    8.13     5051   65.00   28.98     7.8     243     3.21       0   8.660
19:25:41.96   552.48    4.74  -26.58    8.13     5060   70.37   25.01     7.8     243     4.18       0   8.650
19:25:42.95   551.93    4.57  -26.71    8.13     5068   68.43   28.94     7.9     243     5.15       0   8.660
19:25:43.88   551.43    4.37  -26.86    8.14     5075   66.32   33.20     7.9     242     6.12       0   8.650
19:25:44.87   550.96    4.13  -27.04    8.15     5082   70.92   28.58     8.0     242     7.09       0   8.660
19:25:45.86   550.51    3.87  -27.22    8.16     5089   69.86   31.38     8.0     242     8.06       0   8.640
19:25:46.79   550.04    3.62  -27.40    8.17     5096   68.57   34.75     8.1     242     9.03       0   8.660
19:25:47.78   549.55    3.39  -27.56    8.19     5103   70.09   30.31     8.2     242    10.00       0   8.640
19:25:48.77   549.05    3.18  -27.69    8.21     5110   69.25   32.47     8.2     241    10.97       0   8.650
19:25:49.70   548.55    2.99  -27.80    8.24     5117   68.15   35.30     8.3     241    11.94       0   8.640
19:25:50.69   548.08    2.82  -27.89    8.27     5124   68.66   32.05     8.3     241    12.92       0   8.630
19:25:51.68   547.63    2.66  -27.98    8.31     5131   67.90   33.85     8.3     241    13.89       0   8.640
19:25:52.67   547.22    2.47  -28.07    8.35     5137   66.88   36.30     8.4     241    14.86       0   8.640
19:25:53.60   546.83    2.27  -28.18    8.39     5143   66.72   32.78     8.4     241    15.83       0   8.640
19:25:54.59   546.48    2.03  -28.30    8.43     5148   65.99   34.29     8.4     241    16.80       0   8.640
19:25:55.58   546.17    1.80  -28.43    8.48     5153   64.90   36.53     8.5     240    17.77       0   8.640
19:25:56.52   545.89    1.56  -28.55    8.53     5157   66.42   32.48     8.5     240    18.74       0   8.640
19:25:57.50   545.61    1.34  -28.66    8.58     5161   65.79   33.74     8.6     240    19.71       0   8.630
19:25:58.49   545.36    1.13  -28.74    8.64     5165   65.15   35.02     8.7     240    20.69       0   8.630
