   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 261
00:57:20.70   561.32   -6.03 9999.00   45.77     5000 9999.00 9999.00   999.0     999     0.00       0   8.090
00:58:02.99   560.49   -4.93  -14.73   45.95     5011   82.40   11.77   999.0     999     1.79       0   8.070
00:58:04.03   560.09   -4.66  -14.49   45.92     5017   81.82   16.90     5.9     259     2.81       0   8.060
00:58:05.08   559.70   -4.51  -14.36   45.87     5023   80.88   19.88     5.9     259     3.83       0   8.060
00:58:06.07   559.31   -4.31  -14.20   45.81     5028   82.35   21.13     5.9     259     4.84       0   8.080
00:58:07.05   558.90   -4.18  -14.10   45.73     5034   82.00   22.23     6.0     259     5.86       0   8.070
00:58:08.10   558.45   -4.08  -14.03   45.63     5040   82.25   25.55     6.0     260     6.88       0   8.060
00:58:09.14   558.02   -4.01  -14.00   45.52     5046   82.70   26.70     6.1     260     7.90       0   8.050
00:58:10.13   557.58   -3.97  -13.99   45.39     5052   81.88   27.40     6.1     260     8.92       0   8.070
00:58:11.17   557.20   -3.93  -14.00   45.26     5058   81.35   28.30     6.2     260     9.93       0   8.060
00:58:12.16   556.81   -3.91  -14.02   45.12     5064   80.82   28.30     6.2     261    10.95       0   8.070
00:58:13.21   556.41   -3.91  -14.05   45.00     5069   79.70   28.92     6.3     261    11.97       0   8.060
00:58:14.20   556.02   -3.90  -14.07   44.88     5075   78.93   29.10     6.3     261    12.98       0   8.060
00:58:15.24   555.65   -3.91  -14.11   44.77     5080   79.26   27.78     6.4     261    14.00       0   8.070
00:58:16.23   555.26   -3.91  -14.14   44.68     5085   79.07   29.32     6.4     261    15.02       0   8.060
00:58:17.27   554.90   -3.92  -14.17   44.58     5091   78.82   31.20     6.5     261    16.04       0   8.050
00:58:18.26   554.51   -3.94  -14.22   44.48     5096   79.21   29.08     6.5     261    17.05       0   8.050
00:58:19.30   554.11   -3.97  -14.27   44.38     5102   79.05   30.42     6.5     262    18.07       0   8.050
00:58:20.29   553.73   -3.99  -14.32   44.26     5107   78.85   32.03     6.6     262    19.09       0   8.060
