   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 27
15:09:33.97   558.38    6.89 9999.00    5.30     5000 9999.00 9999.00   999.0     999     0.00       0   8.400
15:09:50.39   557.80    3.85  -30.91    5.72     5008   88.25    5.00   999.0     999     0.51       0   8.390
15:09:51.38   557.32    3.30  -31.28    5.74     5015   88.22    9.82   999.0     999     1.52       0   8.390
15:09:52.43   556.84    3.00  -31.48    5.74     5022   88.43   14.00     6.8     275     2.54       0   8.380
15:09:53.42   556.37    2.55  -31.77    5.77     5029   89.47   20.17     7.0     276     3.55       0   8.370
15:09:54.40   555.96    2.17  -31.98    5.81     5035   91.45   21.42     7.1     276     4.57       0   8.380
15:09:55.45   555.56    1.83  -32.17    5.84     5041   93.15   24.05     7.1     276     5.58       0   8.360
15:09:56.44   555.19    1.56  -32.33    5.86     5046   93.30   24.30     7.1     276     6.60       0   8.370
15:09:57.48   554.80    1.38  -32.50    5.84     5052   93.88   24.80     7.1     276     7.61       0   8.360
15:09:58.47   554.42    1.22  -32.71    5.78     5058   93.95   26.17     7.1     276     8.63       0   8.370
15:09:59.51   554.06    1.12  -32.93    5.70     5063   94.53   26.50     7.1     277     9.64       0   8.360
15:10:00.50   553.72    1.03  -33.13    5.63     5068   95.07   26.75     7.1     277    10.66       0   8.360
15:10:01.54   553.42    0.97  -33.28    5.57     5072   94.18   26.75     7.1     278    11.67       0   8.350
15:10:02.53   553.14    0.92  -33.37    5.54     5076   93.37   22.50     7.1     278    12.69       0   8.340
15:10:03.58   552.90    0.88  -33.43    5.52     5080   94.01   24.32     7.1     278    13.70       0   8.360
15:10:04.56   552.64    0.84  -33.47    5.52     5083   94.93   26.92     7.1     279    14.72       0   8.360
15:10:05.61   552.42    0.81  -33.48    5.52     5087   92.95   22.51     7.1     279    15.73       0   8.350
15:10:06.60   552.21    0.78  -33.47    5.54     5090   93.44   23.99     7.1     280    16.75       0   8.350
15:10:07.64   552.02    0.75  -33.44    5.57     5092   94.13   26.05     7.2     280    17.77       0   8.350
15:10:08.63   551.81    0.72  -33.39    5.61     5095   93.23   22.87     7.2     281    18.78       0   8.350
15:10:09.67   551.58    0.69  -33.35    5.65     5099   93.66   24.13     7.2     281    19.80       0   8.340
15:10:10.66   551.34    0.66  -33.30    5.68     5102   94.22   25.77     7.3     281    20.81       0   8.350
15:10:11.71   551.04    0.63  -33.27    5.71     5107   93.37   23.28     7.3     282    21.83       0   8.330
15:10:12.69   550.75    0.59  -33.27    5.73     5111   93.74   24.38     7.4     282    22.84       0   8.340
15:10:13.74   550.52    0.57  -33.29    5.73     5114   94.22   25.80     7.6     283    23.86       0   8.330
15:10:14.73   550.27    0.54  -33.34    5.71     5118   94.02   23.58     7.7     283    24.87       0   8.330
15:10:15.77   550.04    0.52  -33.42    5.68     5121   94.38   24.56     7.8     283    25.89       0   8.340
15:10:16.76   549.83    0.50  -33.52    5.63     5124   94.82   25.80     8.0     284    26.90       0   8.320
15:10:17.80   549.56    0.47  -33.64    5.57     5128   94.89   23.87     8.1     284    27.92       0   8.330
