   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 184
16:13:05.58   558.17    0.83 9999.00   16.65     5000 9999.00 9999.00   999.0     999     0.00       0   8.670
16:13:43.53   555.68    0.82  -26.58   10.66     5036   53.63   15.63   999.0     999    -0.32       0   8.590
16:13:44.58   555.50    0.81  -26.60   10.66     5038   53.72   15.65   999.0     999     0.74       0   8.580
16:13:45.68   555.25    0.80  -26.61   10.65     5042   53.86   15.70   999.0     999     1.79       0   8.590
16:13:46.72   555.02    0.78  -26.81   10.47     5045   54.05   15.75   999.0     999     2.84       0   8.580
16:13:47.76   554.78    0.76  -26.86   10.44     5049   52.65   16.13    11.4     227     3.89       0   8.590
16:13:48.81   554.57    0.74  -26.91   10.41     5052   52.38   16.27    11.3     227     4.95       0   8.590
16:13:49.85   554.36    0.70  -26.97   10.38     5055   52.08   16.42    11.3     227     6.00       0   8.580
16:13:50.89   554.16    0.66  -27.01   10.37     5058   51.17   16.14    11.2     227     7.05       0   8.570
16:13:51.99   553.98    0.61  -27.05   10.37     5060   50.80   16.22    11.1     226     8.11       0   8.560
16:13:53.04   553.82    0.56  -27.09   10.37     5063   50.42   16.30    11.0     226     9.16       0   8.570
16:13:54.08   553.65    0.50  -27.12   10.39     5065   50.63   16.27    10.9     226    10.21       0   8.560
16:13:55.12   553.45    0.43  -27.15   10.40     5068   50.32   16.34    10.7     226    11.27       0   8.560
16:13:56.17   553.26    0.37  -27.18   10.42     5071   50.76   16.34    10.6     226    12.32       0   8.570
16:13:57.21   553.03    0.30  -27.21   10.45     5074   50.52   16.40    10.4     226    13.37       0   8.570
16:13:58.31   552.79    0.24  -27.23   10.48     5078   50.27   16.46    10.3     226    14.43       0   8.560
16:13:59.35   552.59    0.18  -27.24   10.51     5081   50.03   16.31    10.1     225    15.48       0   8.560
16:14:00.40   552.39    0.13  -27.24   10.55     5083   49.78   16.35    10.0     225    16.53       0   8.550
16:14:01.44   552.25    0.08  -27.23   10.60     5085   49.54   16.40     9.9     225    17.59       0   8.570
16:14:02.48   552.09    0.04  -27.21   10.65     5088   49.68   16.33     9.8     225    18.64       0   8.550
16:14:03.53   551.92    0.01  -27.19   10.70     5090   49.46   16.37     9.6     225    19.69       0   8.550
16:14:04.63   551.78   -0.03  -27.16   10.75     5092   49.15   16.42     9.5     225    20.75       0   8.550
16:14:05.67   551.59   -0.07  -27.13   10.81     5095   48.98   16.21     9.4     225    21.80       0   8.550
16:14:06.71   551.41   -0.10  -27.10   10.86     5098   48.76   16.24     9.3     225    22.85       0   8.550
16:14:07.76   551.23   -0.13  -27.07   10.92     5100   48.47   16.27     9.2     225    23.91       0   8.560
16:14:08.80   551.04   -0.15  -27.03   10.98     5103   48.69   16.09     9.1     225    24.96       0   8.560
16:14:09.84   550.90   -0.16  -26.99   11.03     5105   48.49   16.11     8.9     226    26.01       0   8.540
16:14:10.94   550.71   -0.17  -26.95   11.08     5108   48.28   16.13     8.8     226    27.07       0   8.550
