   TIME       PMB      TEMP    TDEW     RH      GEOP     AZ      EL   SPEED     DIR   E.TIME   RT    Battery
               mb       øC      øC      %      meters    deg     deg   m/s      deg    secs  Status     v
Scale Factors  1.00000 1.00000   Flight # 288
19:38:04.00   555.78    8.67 9999.00    3.95     5000 9999.00 9999.00   999.0     999     0.00       0  11.590
19:38:21.03   554.96    6.94  -33.85    3.50     5012   88.40   20.38   999.0     999     2.09       0  11.590
19:38:22.57   554.28    6.36  -33.95    3.61     5022   83.63   21.63     6.6     250     3.59       0  11.590
19:38:24.05   553.67    6.03  -33.94    3.70     5031   80.25   22.42     6.7     250     5.10       0  11.590
19:38:25.59   553.05    5.60  -33.97    3.80     5040   79.20   23.45     6.7     250     6.60       0  11.590
19:38:27.07   552.39    5.25  -33.87    3.94     5050   79.15   24.80     6.8     250     8.11       0  11.590
19:38:28.61   551.68    4.99  -33.68    4.08     5061   79.72   26.67     7.0     249     9.62       0  11.590
19:38:30.09   550.92    4.76  -33.49    4.23     5072   79.57   27.55     7.1     249    11.12       0  11.590
19:38:31.58   550.09    4.61  -33.26    4.37     5084   78.80   28.55     7.2     249    12.62       0  11.590
19:38:33.11   549.25    4.52  -33.05    4.49     5096   77.94   29.85     7.3     249    14.13       0  11.590
19:38:34.60   548.42    4.46  -32.90    4.57     5109   76.30   31.88     7.3     249    15.63       0  11.590
19:38:36.08   547.60    4.42  -32.75    4.66     5121   76.92   31.57     7.4     249    17.14       0  11.590
19:38:37.62   546.75    4.38  -32.62    4.73     5134   75.45   33.45     7.4     249    18.65       0  11.590
19:38:39.10   545.89    4.34  -32.51    4.79     5146   76.70   33.67     7.5     249    20.15       0  11.590
19:38:40.64   545.01    4.29  -32.40    4.86     5159   75.43   35.47     7.5     249    21.66       0  11.590
19:38:42.12   544.12    4.24  -32.32    4.91     5173   74.66   34.28     7.6     249    23.16       0  11.590
19:38:43.60   543.28    4.17  -32.26    4.97     5185   73.40   35.88     7.7     248    24.66       0  11.590
